Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-08-31 13:12:53.326	110110010010000110000000	8	3.0	Automatic	366.0	8.0	7.2	21.0
2023-08-31 13:49:32.864	101001111111111111110000	17	6.4	Automatic	1660.3	6.0	26.2	126.1
2023-08-31 15:34:01.638	000111010110010100000000	8	3.6	Automatic	402.9	8.0	9.8	47.5
2023-08-31 15:47:23.093	110110110100010110000000	10	1.4	Automatic	462.3	8.0	6.8	17.5
2023-08-31 15:49:04.426	100001110110110110000000	10	5.0	Automatic	574.4	1.0	12.9	48.3
2023-08-31 15:55:25.066	100101110110110100000000	10	3.6	Automatic	411.7	8.0	10.5	25.7
2023-08-31 16:03:55.700	110111110110110110000000	13	5.0	Automatic	467.4	6.0	12.8	45.9
2023-08-31 16:05:34.756	110110110110010110000000	11	4.4	Automatic	446.8	8.0	9.1	28.2
2023-08-31 16:09:21.308	000111110110010110000000	10	3.5	Automatic	433.4	8.0	9.0	33.7
2023-08-31 16:09:29.556	010001110110010100000000	8	1.8	Automatic	396.5	8.0	8.6	19.1
2023-08-31 16:15:29.479	101001111101111000100100	13	7.0	Automatic	1053.0	6.0	38.4	137.5
2023-08-31 17:18:49.253	110110100100010010000000	8	2.4	Automatic	349.0	8.0	6.8	17.4
2023-08-31 17:38:00.732	010110010110010110000000	9	5.9	Automatic	410.8	8.0	12.4	41.8
2023-08-31 17:42:32.366	010111110110010100000000	10	4.1	Automatic	885.0	6.0	15.1	83.0
2023-08-31 17:44:58.771	110110100100010100000000	8	2.8	Automatic	545.1	6.0	9.8	60.3
2023-08-31 17:45:25.301	010110110110010110000000	10	4.4	Automatic	408.5	8.0	12.4	55.9
2023-08-31 17:46:45.809	100111110110010000000000	9	5.2	Automatic	431.0	8.0	13.3	51.1
2023-08-31 17:47:04.711	110110100110010110000000	10	5.2	Automatic	426.9	8.0	10.3	27.2
2023-08-31 17:48:16.130	110111110110110110000000	13	15.6	Automatic	1065.7	6.0	38.0	96.7
2023-08-31 17:48:43.857	111111111110110110000000	15	5.7	Automatic	467.7	8.0	13.6	27.8
2023-08-31 17:48:54.809	111111111110110110000000	15	8.5	Automatic	862.7	6.0	17.1	41.2
2023-08-31 17:49:10.163	110111110110010100000000	11	6.3	Automatic	458.2	8.0	18.5	62.0
2023-08-31 17:49:20.737	110001110110010100000000	9	6.1	Automatic	451.9	1.0	16.6	44.0
2023-08-31 17:49:45.240	100110110110010110000000	10	4.7	Automatic	429.8	8.0	10.9	29.1
2023-08-31 17:49:44.853	100100110110010110000000	9	4.7	Automatic	429.8	8.0	10.5	27.4
2023-08-31 17:50:03.002	110111110100010010000000	10	9.7	Automatic	479.5	8.0	20.2	61.6
2023-08-31 17:50:18.860	110110010100010010000000	8	3.6	Automatic	388.3	8.0	11.1	38.2
2023-08-31 17:50:25.407	010001110110010100000000	8	8.1	Automatic	1025.3	6.0	17.7	64.8
2023-08-31 17:50:43.596	110111110110010010000000	11	7.6	Automatic	454.2	8.0	15.2	48.4
2023-08-31 17:51:30.371	110111110110010100000000	11	8.4	Automatic	439.9	8.0	15.1	38.1
2023-08-31 17:51:41.168	111111111110010110000000	14	8.9	Automatic	453.9	8.0	21.2	52.0
2023-08-31 17:52:52.626	010111110010010100000000	9	6.8	Automatic	436.8	8.0	14.0	40.4
2023-08-31 17:53:35.969	110110110110000010000000	9	5.3	Automatic	374.8	8.0	8.1	19.0
2023-08-31 17:54:29.240	110111110110010110000000	12	5.9	Automatic	669.1	6.0	15.0	63.8
2023-08-31 17:55:16.026	110110110110010000000000	9	7.2	Automatic	433.9	8.0	13.9	34.1
2023-08-31 17:55:33.258	110110110110000010000000	9	9.7	Automatic	466.2	8.0	13.3	35.1
2023-08-31 17:55:55.246	111001111100010100000000	10	3.2	Automatic	461.0	8.0	13.1	36.8
2023-08-31 17:56:37.995	110110110110110110000000	12	5.8	Automatic	477.2	8.0	13.2	43.5
2023-08-31 17:57:11.111	000110110110010110000000	9	3.1	Automatic	390.6	8.0	8.0	23.2
2023-08-31 17:58:27.202	110111110100000110000000	10	4.7	Automatic	491.8	8.0	9.9	30.2
2023-08-31 17:58:46.412	110011111110110110000000	13	7.6	Automatic	834.3	6.0	19.9	95.1
2023-08-31 17:59:52.750	000011110110010110000000	9	2.0	Automatic	699.8	6.0	23.1	60.7
2023-08-31 17:59:52.750	000011110110010110000000	9	7.3	Automatic	699.8	6.0	17.8	39.4
2023-08-31 18:00:35.790	110110110100010010000000	9	7.6	Automatic	1220.2	1.0	11.5	38.4
2023-08-31 18:00:58.762	110100110110010100000000	9	6.4	Automatic	594.8	6.0	19.3	66.7
2023-08-31 18:01:10.218	100111110110010010000000	10	4.8	Automatic	503.8	6.0	15.3	61.3
2023-08-31 18:01:28.749	110111110110010110000000	12	9.4	Automatic	709.6	6.0	25.5	86.9
2023-08-31 18:01:58.512	000011110100010110000000	8	2.1	Automatic	441.7	6.0	10.3	46.8
2023-08-31 18:02:52.095	010111110110010100000000	10	5.7	Automatic	543.9	6.0	14.2	65.8
2023-08-31 18:03:26.504	000001110110010110000000	8	3.8	Automatic	460.9	6.0	7.7	20.9
2023-08-31 18:03:43.491	110111110110010000000000	10	2.9	Automatic	486.2	8.0	10.6	36.1
2023-08-31 18:04:22.816	111111111110010100000000	13	6.9	Automatic	852.5	6.0	23.4	112.3
2023-08-31 18:05:20.458	000110110100010110000000	8	5.1	Automatic	456.7	8.0	9.4	26.2
2023-08-31 18:05:27.340	010101110110110110000000	11	4.6	Automatic	559.5	1.0	14.4	64.4
2023-08-31 18:05:51.554	111001111111110110100100	16	8.5	Automatic	1301.9	6.0	25.4	96.7
2023-08-31 18:06:24.832	010001110110010110000000	9	9.9	Automatic	1361.5	6.0	24.8	93.4
2023-08-31 18:06:39.640	110111110110010110000000	12	5.8	Automatic	1407.8	6.0	25.9	75.1
2023-08-31 18:06:55.758	000111110110110110100000	12	12.3	Automatic	1441.0	6.0	25.1	60.8
2023-08-31 18:07:04.151	001001001001101101100100	10	3.9	Automatic	1441.0	6.0		
2023-08-31 18:07:27.716	000101110100010110000000	8	8.4	Automatic	587.8	6.0	17.8	42.9
2023-08-31 18:07:36.442	001101101110100010000000	9	6.1	Automatic	1099.6	6.0	10.1	17.0
2023-08-31 18:07:56.200	110111010110010110000000	11	3.1	Automatic	493.7	6.0	10.8	18.7
2023-08-31 18:08:01.460	111111111110110110100100	17	4.7	Automatic	1063.6	6.0	20.7	42.4
2023-08-31 18:08:13.158	110110110110000010000000	9	4.6	Automatic	602.5	6.0	11.7	25.3
2023-08-31 18:09:00.275	111111110110010110000000	13	6.9	Automatic	484.0	6.0	16.7	75.6
2023-08-31 18:13:00.687	111111111010000110000000	12	11.9	Automatic	1029.3	1.0	20.3	80.1
2023-08-31 18:13:34.447	110110100111111110000000	13	6.8	Automatic	1171.1	1.0	21.7	48.7
2023-08-31 18:13:52.612	101011111011001000000000	10	11.0	Automatic	2237.6	1.0	21.9	84.5
2023-08-31 18:14:04.877	110110110111111010000000	13	3.0	Automatic	1318.5	1.0	18.8	43.7
2023-08-31 18:14:24.911	101011111001000010000000	9	6.6	Automatic	2146.4	1.0	11.8	23.4
2023-08-31 18:14:49.939	111111111111111111000000	18	5.0	Automatic	3606.5	1.0	34.4	90.5
2023-08-31 18:14:49.939	111111111111111111000000	18	10.8	Automatic	3606.5	1.0	34.7	91.4
2023-08-31 18:15:15.941	110010111011000010000000	9	14.9	Automatic	2949.9	1.0	31.7	129.6
2023-08-31 18:15:19.143	010100000100111101000000	8	3.4	Automatic	2949.9	1.0		
2023-08-31 18:15:58.860	001011111011001000000000	9	10.1	Automatic	1680.9	1.0	16.4	59.9
2023-08-31 18:16:09.258	110110010111111111000000	14	9.4	Automatic	3011.2	1.0	26.3	59.3
2023-08-31 18:16:56.396	110110000111111111000000	13	3.4	Automatic	2470.9	1.0	20.6	60.1
2023-08-31 18:17:14.150	110010000111111010000000	10	3.4	Automatic	1597.9	1.0	20.5	54.0
2023-08-31 18:18:06.902	110100110111101010000000	11	8.2	Automatic	1946.0	1.0	19.3	46.4
2023-08-31 18:19:07.463	000110010111111101000000	11	4.2	Automatic	1268.1	1.0	18.3	47.3
2023-08-31 19:12:48.086	111111111010010110000000	13	3.4	Automatic	371.9	1.0	11.4	38.7
2023-08-31 19:35:40.533	111111111001000010000000	11	6.8	Automatic	1093.0	1.0	22.7	82.4
2023-08-31 20:02:24.975	111111111110010110000000	14	6.0	Automatic	542.5	8.0	18.2	60.5
2023-08-31 21:20:27.411	111111111100000010000000	11	3.7	Automatic	464.7	8.0	10.5	27.3
2023-08-31 21:20:54.663	111111111110010110000000	14	5.3	Automatic	687.4	1.0	10.7	19.8
2023-08-31 21:21:00.878	101001111011010010000000	10	4.9	Automatic	759.9	2.0	14.1	49.1
2023-08-31 21:21:38.756	111000111111110100000000	12	7.0	Automatic	1175.3	2.0	26.1	100.8
2023-08-31 21:22:02.689	111111111110010110000000	14	5.8	Automatic	532.8	2.0	14.7	45.8
2023-08-31 21:22:11.026	000100110111110100000000	9	6.2	Automatic	1070.4	2.0	24.9	64.2
2023-08-31 21:24:22.390	111110111111010100000000	13	6.3	Automatic	549.3	2.0	19.0	46.8
2023-08-31 21:25:42.478	111111111110010110000000	14	5.9	Automatic	610.5	1.0	19.3	65.2
2023-08-31 21:26:08.803	111111111110010100000000	13	8.2	Automatic	1008.2	2.0	27.0	76.2
2023-08-31 21:26:17.269	010100110110010100000000	8	4.7	Automatic	785.6	2.0	18.4	40.2
2023-08-31 21:27:12.263	111111111110010110000000	14	7.9	Automatic	857.4	1.0	26.1	56.6
2023-08-31 21:27:32.317	111111111100010110000000	13	5.3	Automatic	464.5	8.0	13.3	40.1
2023-08-31 21:27:59.490	111111111111110100000000	15	9.7	Automatic	696.4	2.0	21.3	50.9
2023-08-31 21:28:46.794	111111110100010110000000	12	4.8	Automatic	449.9	8.0	10.9	31.8
2023-08-31 21:30:42.643	011101111110010110000000	12	4.8	Automatic	480.3	8.0	12.3	29.1
2023-08-31 21:32:52.284	101001110110010100000000	9	3.2	Automatic	431.5	8.0	12.5	35.1
2023-08-31 21:33:42.422	110111110100010110000000	11	4.3	Automatic	415.2	8.0	10.4	36.6
2023-08-31 21:33:48.325	101001111100010100000000	9	1.7	Automatic	425.8	8.0	11.3	24.7
2023-08-31 21:33:59.247	111111110100010110000000	12	3.9	Automatic	572.3	8.0	13.8	41.3
2023-08-31 21:35:34.425	101111110100010000000000	9	4.4	Automatic	447.7	8.0	10.9	29.4
2023-08-31 21:36:05.316	111111111110110100000000	14	8.4	Automatic	722.9	1.0	21.3	59.4
2023-08-31 21:37:19.749	111111110110010110000000	13	10.0	Automatic	459.6	8.0	19.2	50.3
2023-08-31 21:39:32.406	110111100000010010000000	8	2.8	Automatic	460.1	8.0	8.9	23.5
2023-08-31 21:41:11.196	111111111110010110000000	14	9.1	Automatic	520.6	1.0	26.0	78.0
2023-08-31 21:41:48.668	111111111110010110000000	14	8.8	Automatic	637.5	1.0	22.0	54.0
2023-08-31 21:42:13.776	111111111110110110100000	16	9.3	Automatic	655.6	6.0	30.0	109.9
2023-08-31 21:43:02.427	111111111110010110000000	14	7.1	Automatic	469.0	8.0	19.1	64.7
2023-08-31 21:44:41.685	101111110110110100000000	12	4.8	Automatic	419.1	8.0	16.5	52.6
2023-08-31 21:44:41.681	101111111110110100000000	13	4.8	Automatic	419.1	8.0	16.3	50.3
2023-08-31 21:46:50.007	111111111110110110100000	16	5.2	Automatic	466.1	6.0	20.5	79.6
2023-08-31 21:48:07.300	110111100100010010000000	9	5.3	Automatic	445.5	8.0	10.3	24.2
2023-08-31 21:49:27.602	011110110100010110000000	10	8.2	Automatic	766.3	1.0	25.9	63.4
2023-08-31 21:50:31.990	111001111110010100000000	11	6.6	Automatic	577.9	2.0	16.2	48.3
2023-08-31 21:51:20.926	111111111111110110100100	18	8.4	Automatic	1051.0	1.0	29.8	116.5
2023-08-31 21:51:42.406	110111110110010110000000	12	3.9	Automatic	405.0	8.0	12.7	41.0
2023-08-31 21:52:28.435	011111100100010100000000	9	2.9	Automatic	474.4	8.0	8.6	18.5
2023-08-31 21:53:31.626	110111110000010010000000	9	5.8	Automatic	415.9	8.0	10.2	37.1
2023-08-31 21:53:40.508	111001111100010100000000	10	3.1	Automatic	396.9	8.0	9.4	19.0
2023-08-31 21:57:19.140	111110111111010110000000	14	7.7	Automatic	740.0	1.0	17.6	43.8
2023-08-31 21:57:50.879	101110001111111111000000	14	7.2	Automatic	1675.3	1.0	32.0	102.5
2023-08-31 21:58:10.570	110110000110010110000000	9	7.8	Automatic	1260.7	1.0	23.5	84.5
2023-08-31 21:58:25.465	110110100111111000000000	11	1.8	Automatic	1054.0	1.0	11.4	20.7
2023-08-31 21:58:28.019	110110000110111100000000	10	3.6	Automatic	1347.9	1.0	18.6	41.0
2023-08-31 21:58:39.347	001111111011000010000000	10	12.5	Automatic	1312.6	1.0	16.7	36.7
2023-08-31 21:59:05.929	110010111011000010000000	9	2.7	Automatic	764.4	1.0	10.4	23.3
2023-08-31 21:59:10.356	110110110111111110000000	14	13.2	Automatic	4282.7	1.0	40.3	90.4
2023-08-31 22:02:52.515	111110111111111010000000	15	22.5	Automatic	4012.8	1.0	59.3	238.0
2023-08-31 22:03:43.124	110100010111100000000000	8	3.5	Automatic	1433.6	1.0	18.6	42.8
2023-08-31 22:07:10.003	101000111110110100000000	10	4.6	Automatic	480.9	1.0	18.0	44.7
2023-08-31 22:07:37.237	111111111111001000000000	13	9.5	Automatic	1296.7	3.0	25.4	98.7
2023-08-31 22:08:58.594	111111111011010010000000	13	5.6	Automatic	881.6	2.0	17.0	74.0
2023-08-31 22:10:26.543	111111111011000010000000	12	5.8	Automatic	703.8	1.0	16.4	60.2
2023-08-31 22:46:52.061	110110110011010010000000	10	5.6	Automatic	830.7	1.0	17.4	71.5
2023-08-31 22:56:18.829	111111111111110100000000	15	8.5	Automatic	768.1	1.0	31.1	91.5
2023-08-31 23:41:49.773	111111111111111111000000	18	10.4	Automatic	2209.1	1.0	44.4	196.7
2023-08-31 23:48:29.127	111111111001000010000000	11	8.2	Automatic	898.9	1.0	15.7	56.6
2023-08-31 23:49:08.454	110110010111010010000000	10	3.8	Automatic	1180.5	1.0	17.9	45.8
2023-08-31 23:50:09.635	010110000111111111000000	12	15.0	Automatic	3647.0	1.0	46.3	125.0
2023-08-31 23:50:41.784	111011111011000010000000	11	11.6	Automatic	2811.3	2.0	27.0	66.8
2023-08-31 23:50:57.130	111011111001000010000000	10	13.5	Automatic	1432.3	1.0	23.4	78.3
2023-08-31 23:51:25.375	110100110100111111000000	12	6.8	Automatic	3063.0	1.0	26.1	44.6
2023-08-31 23:51:52.670	110110010111000010000000	9	3.1	Automatic	630.2	2.0	11.7	31.2
2023-08-31 23:52:06.945	110110010111000010000000	9	2.6	Automatic	1352.2	1.0	11.0	18.7
2023-08-31 23:52:16.308	111111111111101110000000	16	4.9	Automatic	1297.0	1.0	19.6	53.8
2023-08-31 23:52:25.603	110110001001010010000000	8	9.1	Automatic	1047.6	1.0	22.1	73.1
2023-08-31 23:52:44.080	111111111111111110000000	17	16.2	Automatic	3387.3	2.0	69.1	276.0
2023-08-31 23:53:45.801	111111111111010110000000	15	11.8	Automatic	1219.4	3.0	22.3	70.8
2023-08-31 23:54:03.334	111111111011000010000000	12	6.3	Automatic	578.4	3.0	15.2	55.1
2023-08-31 23:54:22.224	010110010111101010000000	10	5.0	Automatic	1135.2	1.0	19.3	53.8
2023-08-31 23:54:42.667	111111111000010010000000	11	12.3	Automatic	4680.5	1.0	60.8	163.2
2023-08-31 23:54:42.669	110110000001010110000000	8	13.4	Automatic	4680.5	1.0	69.2	206.2
2023-08-31 23:55:35.018	111111111111000010000000	13	13.8	Automatic	2845.7	1.0	45.8	179.8
2023-08-31 23:56:05.717	110110110011000010000000	9	14.0	Automatic	2613.8	1.0	30.3	86.8
2023-08-31 23:57:21.023	111111111110110110000000	15	8.1	Automatic	463.1	6.0	13.0	33.8
2023-08-31 23:57:46.588	110111110100010110000000	11	4.5	Automatic	417.8	8.0	10.6	23.3
2023-08-31 23:58:59.602	111111110100010110000000	12	5.3	Automatic	390.4	8.0	12.9	44.0
2023-09-01 00:01:00.190	110111110100010110000000	11	7.0	Automatic	481.3	8.0	13.0	37.0
2023-09-01 00:01:32.225	110111110110110110000000	13	6.9	Automatic	503.9	8.0	15.2	42.1
2023-09-01 00:01:48.918	110111110110010110000000	12	7.1	Automatic	399.8	8.0	13.3	56.6
2023-09-01 00:02:28.407	111001111110110100000000	12	6.5	Automatic	691.6	6.0	17.1	43.2
2023-09-01 00:02:53.526	000111110100010100000000	8	5.0	Automatic	451.6	8.0	12.7	37.1
2023-09-01 00:03:47.406	111111111110110110000000	15	8.3	Automatic	725.5	6.0	23.1	78.3
2023-09-01 00:04:17.760	111111110110010110000000	13	5.7	Automatic	437.7	8.0	13.3	42.7
2023-09-01 00:04:40.897	111111110110010110000000	13	6.8	Automatic	519.3	6.0	15.6	39.3
2023-09-01 00:04:40.894	111011111110010100000000	12	6.7	Automatic	519.3	6.0	18.6	52.8
2023-09-01 00:05:18.335	010110010110010100000000	8	4.3	Automatic	392.2	8.0	12.9	28.9
2023-09-01 00:15:54.241	110111110110010110100000	13	4.1	Automatic	696.8	6.0	12.1	38.7
2023-09-01 00:18:17.767	110011110110010010000000	10	1.4	Automatic	398.8	8.0	9.1	16.4
2023-09-01 00:18:58.861	100111010110010110000000	10	3.9	Automatic	512.9	6.0	10.6	22.4
2023-09-01 00:23:03.757	100111110110110110000100	13	5.6	Automatic	654.6	6.0	13.4	32.4
2023-09-01 00:28:53.976	111111111110110110100100	17	7.2	Automatic	991.3	6.0	21.5	51.7
2023-09-01 00:30:37.955	100111110110010110000000	11	3.0	Automatic	663.9	6.0	11.1	27.3
2023-09-01 00:32:25.056	100111110110010100000000	10	1.7	Automatic	450.7	6.0	9.2	18.4
2023-09-01 00:32:34.571	111111111111111111100100	20	8.0	Automatic	2262.9	6.0	24.5	54.4
2023-09-01 00:33:02.208	100111110110110110000000	12	4.4	Automatic	547.0	6.0	10.9	23.7
2023-09-01 00:51:30.876	111111110110110110000000	14	4.4	Automatic	576.0	6.0	11.8	24.8
2023-09-01 02:13:34.930	110111110110110110000000	13	3.0	Automatic	425.1	8.0	8.0	17.4
2023-09-01 03:16:53.939	101111111111110100000000	14	6.2	Automatic	906.3	6.0	25.9	157.6
2023-09-01 04:00:18.517	111111111100010100000000	12	3.1	Automatic	412.4	8.0	14.1	72.5
2023-09-01 04:29:00.423	010111010110000100000000	8	2.6	Automatic	460.9	8.0	10.1	45.8
2023-09-01 04:29:49.082	010110110110010100000000	9	3.6	Automatic	417.5	8.0	9.8	29.7
2023-09-01 04:29:49.081	010110110110010100000000	9	3.6	Automatic	417.5	8.0	9.4	26.2
2023-09-01 04:32:49.547	001101111110110100000000	11	4.5	Automatic	488.3	6.0	15.4	54.2
2023-09-01 04:35:00.849	110110010100000110000000	8	4.9	Automatic	451.7	8.0	9.7	27.9
2023-09-01 04:36:04.694	111111110100010110000000	12	7.5	Automatic	617.7	6.0	18.9	77.1
2023-09-01 04:41:23.708	100101110110010100100100	11	3.2	Automatic	959.1	6.0	19.0	125.3
2023-09-01 04:43:59.839	110111100100000110000000	9	6.6	Automatic	445.0	8.0	19.0	69.2
2023-09-01 04:44:35.025	110111110100010100000000	10	5.8	Automatic	617.0	6.0	15.2	75.1
2023-09-01 04:45:47.930	111111111110111101100100	18	9.6	Automatic	2520.7	6.0	29.6	108.3
2023-09-01 04:46:30.916	111111110110010110000000	13	2.9	Automatic	431.3	8.0	10.9	20.5
2023-09-01 04:46:38.500	001111101100000110000000	9	3.9	Automatic	529.0	6.0	9.8	20.7
2023-09-01 04:46:54.902	111111100110010100000000	11	3.7	Automatic	1845.8	6.0	12.3	33.2
2023-09-01 04:47:08.733	110100110110010100000000	9	2.0	Automatic	524.8	6.0	8.8	16.3
2023-09-01 04:48:03.865	110111010100010110000000	10	2.8	Automatic	916.9	6.0	10.8	36.3
2023-09-01 04:48:09.230	111111110110010110000000	13	3.0	Automatic	537.8	6.0	12.4	25.9
2023-09-01 04:48:46.487	001101110110110100000000	10	5.5	Automatic	604.4	6.0	17.5	63.6
2023-09-01 04:49:56.820	110111110110010110000000	12	2.7	Automatic	555.2	6.0	9.3	24.3
2023-09-01 04:50:15.961	110110010100010110000000	9	3.0	Automatic	423.2	6.0	10.2	54.6
2023-09-01 04:50:56.571	110111110110010110000000	12	4.4	Automatic	448.0	8.0	11.7	42.5
2023-09-01 04:51:27.193	110111110100010110000000	11	3.8	Automatic	392.2	8.0	10.2	41.7
2023-09-01 04:57:05.378	110110110110010110000000	11	5.0	Automatic	430.0	8.0	8.9	21.6
2023-09-01 04:59:51.668	111001010010010100000000	8	3.2	Automatic	467.3	1.0	15.1	39.7
2023-09-01 04:59:51.668	111001010010010100000000	8	4.7	Automatic	470.1	8.0	14.4	50.9
2023-09-01 05:00:59.878	110110010110010100000000	9	2.4	Automatic	421.2	8.0	11.1	32.0
2023-09-01 05:01:03.955	111101111111110100100100	16	5.0	Automatic	925.4	6.0	19.2	40.1
2023-09-01 05:01:49.435	110111110000010110000000	10	4.3	Automatic	436.6	8.0	12.2	42.6
2023-09-01 05:03:11.607	111111110110010110000000	13	5.8	Automatic	397.9	8.0	13.7	34.7
2023-09-01 05:06:16.623	110111110100010110000000	11	4.9	Automatic	519.6	8.0	10.3	40.4
2023-09-01 05:08:13.641	110111110100010100000000	10	3.9	Automatic	381.1	8.0	13.1	39.4
2023-09-01 05:08:25.505	110110100110000010000000	8	3.5	Automatic	1176.8	6.0	11.9	26.4
2023-09-01 05:09:02.846	110110110110000110000000	10	3.9	Automatic	461.7	8.0	9.4	27.9
2023-09-01 05:12:25.191	111111110110010110000000	13	7.1	Automatic	460.7	6.0	18.9	78.0
2023-09-01 05:14:03.345	111111110110010100000000	12	4.6	Automatic	919.9	6.0	13.4	62.4
2023-09-01 05:16:33.631	110111110100010110000000	11	5.8	Automatic	634.1	1.0	12.8	44.9
2023-09-01 05:21:36.806	110111100100010100000000	9	3.2	Automatic	486.9	8.0	9.5	24.3
2023-09-01 05:29:16.780	110110110100010110000000	10	4.1	Automatic	402.7	8.0	10.4	48.5
2023-09-01 05:45:41.774	110110100100000110000000	8	3.7	Automatic	435.4	8.0	9.0	27.8
2023-09-01 05:54:04.954	110111110110110100000000	12	4.9	Automatic	404.4	6.0	14.7	62.0
2023-09-01 05:56:33.402	010110100100010110000000	8	3.4	Automatic	383.7	8.0	10.1	40.8
2023-09-01 06:04:25.236	010110100100010110000000	8	4.1	Automatic	462.8	8.0	10.7	51.8
2023-09-01 06:12:37.881	111111111110010110000000	14	7.0	Automatic	405.3	6.0	16.1	64.2
2023-09-01 06:13:16.328	111111110110010110000000	13	6.1	Automatic	503.3	8.0	19.5	74.6
2023-09-01 06:19:15.732	110111100100010100000000	9	2.8	Automatic	393.0	8.0	10.9	43.5
2023-09-01 06:26:45.804	110111100100000110000000	9	4.9	Automatic	411.6	8.0	11.7	49.2
2023-09-01 06:32:59.098	110110100100010100000000	8	3.8	Automatic	434.6	8.0	10.4	45.3
2023-09-01 06:34:13.096	100111100110010100000000	9	2.1	Automatic	409.0	8.0	10.8	52.5
2023-09-01 08:03:53.174	110110010010000110000000	8	3.8	Automatic	381.9	8.0	9.7	39.1
2023-09-01 09:10:26.135	010011010110010100000000	8	1.4	Automatic	324.8	8.0	8.4	23.5
2023-09-01 09:12:33.017	110110110010000110000000	9	3.5	Automatic	401.0	8.0	9.2	31.7
2023-09-01 12:01:57.756	100111110110010100000000	10	3.5	Automatic	448.4	8.0	12.3	35.6
2023-09-01 12:24:13.951	110111000100010100000000	8	2.2	Automatic	500.2	6.0	12.6	80.6
2023-09-01 14:02:05.555	110111110110010010000000	11	5.8	Automatic	422.3	8.0	13.3	54.6
2023-09-01 14:12:13.660	110110100110010110000000	10	3.3	Automatic	561.0	8.0	9.2	37.7
2023-09-01 14:17:57.703	110111000100010100000000	8	2.1	Automatic	414.8	8.0	11.1	62.7
2023-09-01 14:21:58.115	110111010100010100000000	9	7.6	Automatic	1115.7	6.0	20.3	77.8
2023-09-01 14:42:36.828	110111110110110110000000	13	7.6	Automatic	1930.5	6.0	34.1	204.6
2023-09-01 14:49:43.343	110100010110000110000000	8	2.4	Automatic	530.5	6.0	13.7	71.4
2023-09-01 14:49:43.332	110100110110010110000000	10	2.3	Automatic	530.5	6.0	8.4	16.1
2023-09-01 14:55:42.480	010110110110110100000000	10	2.9	Automatic	461.1	6.0	10.8	70.3
2023-09-01 15:01:07.791	110111111110110100100100	15	6.8	Automatic	1477.0	6.0	29.6	240.6
2023-09-01 16:29:56.548	110111110110110100000000	12	3.0	Automatic	482.7	6.0	11.5	43.1
2023-09-01 20:51:54.187	101001111111111101111111	20	7.1	Automatic	2812.3	8.0	35.2	290.7
2023-09-07 13:59:58.708	111111111011101001000000	14	10.3	Automatic	6109.7	1.0	26.1	76.7
2023-09-07 14:14:55.711	001001111001101000000000	8	3.6	Automatic	762.9	1.0	7.4	16.6
2023-09-07 15:00:00.004	111111111111111111111111	24	9.4	Automatic	580.8	1.0	14210237.8	68716093.8
2023-09-07 18:29:42.987	001111111111111110110100	18	7.1	Automatic	1480.1	1.0	24.4	46.1
2023-09-07 18:29:42.987	001111111111111110110100	18	7.2	Automatic	1480.1	1.0	25.7	55.4
2023-09-07 19:11:14.394	001001111111111001010000	13	12.0	Automatic	8991.3	1.0	58.5	177.0
2023-09-07 19:50:07.138	111111111111111111111111	24	18.2	Automatic	78669.7	1.0	1350.4	3342.1
