Time,Energy,Std
2023-12-14 21:05:00,44.4,31.6
2023-12-14 21:10:00,44.2,31.7
2023-12-14 21:15:00,44.2,31.7
2023-12-14 21:20:00,44.6,31.7
2023-12-14 21:25:00,44.9,31.6
2023-12-14 21:30:00,44.9,31.6
2023-12-14 21:35:00,45.4,31.3
2023-12-14 21:40:00,45.4,31.4
2023-12-14 21:45:00,45.4,31.5
2023-12-14 21:50:00,45.2,31.3
2023-12-14 21:55:00,45.5,30.9
2023-12-14 22:00:00,46.2,30.5
2023-12-14 22:05:00,45.9,30.8
2023-12-14 22:10:00,46.1,30.9
2023-12-14 22:15:00,46.1,30.8
2023-12-14 22:20:00,46.7,30.4
2023-12-14 22:25:00,46.5,30.4
2023-12-14 22:30:00,46.5,30.3
2023-12-14 22:35:00,46.4,30.4
2023-12-14 22:40:00,46.6,30.5
2023-12-14 22:45:00,46.2,31.1
2023-12-14 22:50:00,46.2,31.1
2023-12-14 22:55:00,46.5,30.9
2023-12-14 23:00:00,47.2,30.1
2023-12-14 23:05:00,47.2,30.3
2023-12-14 23:10:00,46.9,30.4
2023-12-14 23:15:00,46.5,30.7
2023-12-14 23:20:00,45.6,31.1
2023-12-14 23:25:00,45.1,31.3
2023-12-14 23:30:00,44.3,31.7
2023-12-14 23:35:00,44.4,31.6
2023-12-14 23:40:00,44.5,31.5
2023-12-14 23:45:00,44.7,31.4
2023-12-14 23:50:00,45.3,31.1
2023-12-14 23:55:00,46.5,30.5
2023-12-15 00:00:00,,
2023-12-15 00:05:00,48.5,29.4
2023-12-15 00:10:00,48.4,29.4
2023-12-15 00:15:00,47.6,29.9
2023-12-15 00:20:00,46.3,30.6
2023-12-15 00:25:00,44.9,31.5
2023-12-15 00:30:00,44.5,31.6
2023-12-15 00:35:00,45.1,31.3
2023-12-15 00:40:00,46.2,30.7
2023-12-15 00:45:00,46.8,30.0
2023-12-15 00:50:00,47.1,30.1
2023-12-15 00:55:00,46.2,30.4
2023-12-15 01:00:00,46.0,30.7
2023-12-15 01:05:00,45.2,31.1
2023-12-15 01:10:00,45.0,31.3
2023-12-15 01:15:00,48.0,30.5
2023-12-15 01:20:00,47.9,30.4
2023-12-15 01:25:00,49.0,29.9
2023-12-15 01:30:00,45.8,31.1
2023-12-15 01:35:00,46.0,30.9
2023-12-15 01:40:00,45.4,31.3
2023-12-15 01:45:00,45.7,30.8
2023-12-15 01:50:00,45.6,31.0
2023-12-15 01:55:00,45.3,30.9
2023-12-15 02:00:00,45.1,31.2
2023-12-15 02:05:00,45.4,30.9
2023-12-15 02:10:00,45.6,30.9
2023-12-15 02:15:00,45.7,30.8
2023-12-15 02:20:00,45.8,30.8
2023-12-15 02:25:00,45.7,31.0
2023-12-15 02:30:00,45.5,31.1
2023-12-15 02:35:00,45.3,31.1
2023-12-15 02:40:00,45.7,31.0
2023-12-15 02:45:00,45.7,31.0
2023-12-15 02:50:00,45.9,30.9
2023-12-15 02:55:00,45.6,30.8
2023-12-15 03:00:00,45.4,31.0
2023-12-15 03:05:00,45.2,31.3
2023-12-15 03:10:00,45.1,31.4
2023-12-15 03:15:00,45.1,31.4
2023-12-15 03:20:00,45.2,31.1
2023-12-15 03:25:00,45.2,31.0
2023-12-15 03:30:00,45.3,31.1
2023-12-15 03:35:00,45.0,31.4
2023-12-15 03:40:00,45.0,31.4
2023-12-15 03:45:00,45.3,31.3
2023-12-15 03:50:00,45.6,31.0
2023-12-15 03:55:00,46.0,30.8
2023-12-15 04:00:00,45.9,30.8
2023-12-15 04:05:00,46.3,30.7
2023-12-15 04:10:00,47.6,30.3
2023-12-15 04:15:00,48.5,29.9
2023-12-15 04:20:00,48.3,29.9
2023-12-15 04:25:00,51.9,29.0
2023-12-15 04:30:00,51.1,29.1
2023-12-15 04:35:00,50.9,29.3
2023-12-15 04:40:00,45.9,30.9
2023-12-15 04:45:00,46.1,30.8
2023-12-15 04:50:00,46.3,30.7
2023-12-15 04:55:00,46.4,30.5
2023-12-15 05:00:00,46.0,30.5
2023-12-15 05:05:00,45.9,30.6
2023-12-15 05:10:00,46.1,30.5
2023-12-15 05:15:00,45.8,30.7
2023-12-15 05:20:00,46.5,30.2
2023-12-15 05:25:00,45.9,30.6
2023-12-15 05:30:00,58.1,40.0
2023-12-15 05:35:00,59.2,42.5
2023-12-15 05:40:00,59.8,43.2
2023-12-15 05:45:00,49.0,29.9
2023-12-15 05:50:00,49.0,29.2
2023-12-15 05:55:00,49.5,28.9
2023-12-15 06:00:00,49.7,28.6
2023-12-15 06:05:00,48.9,29.0
2023-12-15 06:10:00,49.6,28.5
2023-12-15 06:15:00,50.5,28.5
2023-12-15 06:20:00,52.2,27.7
2023-12-15 06:25:00,52.7,27.6
2023-12-15 06:30:00,52.7,27.3
2023-12-15 06:35:00,51.1,28.0
2023-12-15 06:40:00,51.9,27.9
2023-12-15 06:45:00,51.0,28.1
2023-12-15 06:50:00,50.8,28.2
2023-12-15 06:55:00,49.2,29.0
2023-12-15 07:00:00,49.2,29.2
2023-12-15 07:05:00,50.6,28.6
2023-12-15 07:10:00,53.1,27.2
2023-12-15 07:15:00,53.2,27.1
2023-12-15 07:20:00,54.7,26.3
2023-12-15 07:25:00,57.0,25.4
2023-12-15 07:30:00,55.7,25.8
2023-12-15 07:35:00,52.4,27.2
2023-12-15 07:40:00,46.2,30.5
2023-12-15 07:45:00,45.7,30.8
2023-12-15 07:50:00,44.9,31.2
2023-12-15 07:55:00,45.3,31.1
2023-12-15 08:00:00,44.9,31.1
2023-12-15 08:05:00,45.0,30.9
2023-12-15 08:10:00,44.9,30.9
2023-12-15 08:15:00,45.0,30.7
2023-12-15 08:20:00,44.9,30.9
2023-12-15 08:25:00,44.5,31.2
2023-12-15 08:30:00,45.0,31.2
2023-12-15 08:35:00,45.6,30.6
2023-12-15 08:40:00,46.3,30.1
2023-12-15 08:45:00,45.9,30.2
2023-12-15 08:50:00,45.2,30.5
2023-12-15 08:55:00,44.7,30.9
2023-12-15 09:00:00,44.7,31.1
2023-12-15 09:05:00,45.5,30.8
2023-12-15 09:10:00,45.9,30.5
2023-12-15 09:15:00,46.5,30.0
2023-12-15 09:20:00,46.0,30.3
2023-12-15 09:25:00,45.1,30.7
2023-12-15 09:30:00,44.5,31.2
2023-12-15 09:35:00,44.4,31.4
2023-12-15 09:40:00,44.9,31.2
2023-12-15 09:45:00,45.0,31.1
2023-12-15 09:50:00,45.0,31.1
2023-12-15 09:55:00,44.8,31.1
2023-12-15 10:00:00,44.7,31.1
2023-12-15 10:05:00,44.6,30.9
2023-12-15 10:10:00,44.4,31.1
2023-12-15 10:15:00,44.2,31.1
2023-12-15 10:20:00,44.4,31.2
2023-12-15 10:25:00,44.7,31.0
2023-12-15 10:30:00,44.9,31.1
2023-12-15 10:35:00,44.8,31.1
2023-12-15 10:40:00,44.6,31.1
2023-12-15 10:45:00,44.7,30.9
2023-12-15 10:50:00,44.9,31.0
2023-12-15 10:55:00,44.6,31.0
2023-12-15 11:00:00,44.3,31.3
2023-12-15 11:05:00,44.2,31.3
2023-12-15 11:10:00,44.3,31.2
2023-12-15 11:15:00,44.3,31.0
2023-12-15 11:20:00,44.6,30.7
2023-12-15 11:25:00,44.8,30.7
2023-12-15 11:30:00,45.6,30.4
2023-12-15 11:35:00,45.5,30.4
2023-12-15 11:40:00,45.3,30.6
2023-12-15 11:45:00,44.4,31.0
2023-12-15 11:50:00,43.9,31.2
2023-12-15 11:55:00,43.9,31.2
2023-12-15 12:00:00,45.0,30.9
2023-12-15 12:05:00,47.6,30.8
2023-12-15 12:10:00,50.3,31.2
2023-12-15 12:15:00,51.9,31.8
2023-12-15 12:20:00,51.8,31.7
2023-12-15 12:25:00,51.6,31.5
2023-12-15 12:30:00,51.4,31.4
2023-12-15 12:35:00,51.2,31.3
2023-12-15 12:40:00,51.2,31.3
2023-12-15 12:45:00,51.1,31.2
2023-12-15 12:50:00,51.0,31.2
2023-12-15 12:55:00,50.9,31.3
2023-12-15 13:00:00,50.6,31.3
2023-12-15 13:05:00,50.6,31.3
2023-12-15 13:10:00,50.4,31.3
2023-12-15 13:15:00,50.4,31.3
2023-12-15 13:20:00,50.5,31.2
2023-12-15 13:25:00,50.4,31.2
2023-12-15 13:30:00,49.0,30.8
2023-12-15 13:35:00,46.6,30.7
2023-12-15 13:40:00,44.7,30.8
2023-12-15 13:45:00,44.0,31.0
2023-12-15 13:50:00,44.3,30.9
2023-12-15 13:55:00,44.2,30.8
2023-12-15 14:00:00,44.7,30.4
2023-12-15 14:05:00,44.8,30.3
2023-12-15 14:10:00,45.1,30.4
2023-12-15 14:15:00,44.5,30.7
2023-12-15 14:20:00,44.1,30.9
2023-12-15 14:25:00,43.7,31.0
2023-12-15 14:30:00,44.2,30.6
2023-12-15 14:35:00,44.5,30.6
2023-12-15 14:40:00,44.5,30.5
2023-12-15 14:45:00,43.9,30.8
2023-12-15 14:50:00,44.2,30.9
2023-12-15 14:55:00,44.5,30.6
2023-12-15 15:00:00,44.8,30.4
2023-12-15 15:05:00,44.7,30.3
2023-12-15 15:10:00,44.5,30.4
2023-12-15 15:15:00,45.0,30.2
2023-12-15 15:20:00,45.5,30.0
2023-12-15 15:25:00,46.1,29.5
2023-12-15 15:30:00,45.7,29.6
2023-12-15 15:35:00,45.2,29.9
2023-12-15 15:40:00,44.5,30.5
2023-12-15 15:45:00,44.3,30.6
2023-12-15 15:50:00,44.4,30.8
2023-12-15 15:55:00,45.6,30.3
2023-12-15 16:00:00,46.3,30.1
2023-12-15 16:05:00,46.4,30.1
2023-12-15 16:10:00,46.3,30.1
2023-12-15 16:15:00,45.6,30.3
2023-12-15 16:20:00,45.6,30.2
2023-12-15 16:25:00,46.1,29.6
2023-12-15 16:30:00,47.7,29.2
2023-12-15 16:35:00,47.8,29.2
2023-12-15 16:40:00,47.2,29.6
2023-12-15 16:45:00,46.4,29.8
2023-12-15 16:50:00,48.2,29.1
2023-12-15 16:55:00,48.7,28.8
2023-12-15 17:00:00,52.5,27.9
2023-12-15 17:05:00,51.5,28.0
2023-12-15 17:10:00,51.1,28.3
2023-12-15 17:15:00,49.1,28.7
2023-12-15 17:20:00,49.2,28.6
2023-12-15 17:25:00,49.6,28.3
2023-12-15 17:30:00,50.9,27.3
2023-12-15 17:35:00,51.8,27.0
2023-12-15 17:40:00,51.7,26.9
2023-12-15 17:45:00,48.5,28.7
2023-12-15 17:50:00,47.3,29.1
2023-12-15 17:55:00,47.3,29.1
2023-12-15 18:00:00,48.4,28.5
2023-12-15 18:05:00,51.6,27.6
2023-12-15 18:10:00,52.1,27.6
2023-12-15 18:15:00,77.7,30.1
2023-12-15 18:20:00,83.2,31.6
2023-12-15 18:25:00,83.0,31.4
2023-12-15 18:30:00,56.4,26.3
2023-12-15 18:35:00,48.0,28.6
2023-12-15 18:40:00,47.9,28.8
2023-12-15 18:45:00,49.1,28.3
2023-12-15 18:50:00,50.0,28.1
2023-12-15 18:55:00,50.1,28.0
2023-12-15 19:00:00,50.1,28.0
2023-12-15 19:05:00,49.6,28.0
2023-12-15 19:10:00,48.7,28.5
2023-12-15 19:15:00,48.5,28.5
2023-12-15 19:20:00,51.7,27.6
2023-12-15 19:25:00,51.1,27.8
2023-12-15 19:30:00,49.7,28.4
2023-12-15 19:35:00,45.4,30.2
2023-12-15 19:40:00,45.1,30.4
2023-12-15 19:45:00,44.9,30.5
2023-12-15 19:50:00,44.7,30.7
2023-12-15 19:55:00,44.9,30.5
2023-12-15 20:00:00,45.2,30.5
2023-12-15 20:05:00,45.9,29.9
2023-12-15 20:10:00,46.1,30.0
2023-12-15 20:15:00,45.8,30.0
2023-12-15 20:20:00,45.5,30.4
2023-12-15 20:25:00,45.3,30.4
2023-12-15 20:30:00,46.0,30.1
2023-12-15 20:35:00,46.1,30.0
2023-12-15 20:40:00,49.4,28.8
2023-12-15 20:45:00,52.3,27.9
2023-12-15 20:50:00,52.7,27.7
2023-12-15 20:55:00,51.0,28.2
2023-12-15 21:00:00,49.1,28.8
2023-12-15 21:05:00,49.1,28.7
2023-12-15 21:10:00,48.6,29.0
2023-12-15 21:15:00,48.0,29.4
2023-12-15 21:20:00,48.8,29.2
2023-12-15 21:25:00,49.4,28.7
2023-12-15 21:30:00,49.8,28.5
2023-12-15 21:35:00,49.8,28.4
2023-12-15 21:40:00,64.7,26.6
2023-12-15 21:45:00,66.2,26.6
2023-12-15 21:50:00,66.9,26.8
2023-12-15 21:55:00,66.0,27.5
2023-12-15 22:00:00,66.2,27.6
2023-12-15 22:05:00,65.6,27.5
2023-12-15 22:10:00,54.7,26.9
2023-12-15 22:15:00,54.9,26.5
2023-12-15 22:20:00,60.1,26.2
2023-12-15 22:25:00,59.0,26.6
2023-12-15 22:30:00,58.4,26.9
2023-12-15 22:35:00,53.6,27.4
2023-12-15 22:40:00,53.7,27.5
2023-12-15 22:45:00,54.1,27.3
2023-12-15 22:50:00,55.8,26.5
2023-12-15 22:55:00,57.5,26.5
2023-12-15 23:00:00,64.9,27.1
2023-12-15 23:05:00,73.5,30.1
2023-12-15 23:10:00,74.6,29.3
2023-12-15 23:15:00,69.3,27.2
2023-12-15 23:20:00,65.0,24.7
2023-12-15 23:25:00,64.4,24.6
2023-12-15 23:30:00,65.5,24.2
2023-12-15 23:35:00,62.4,24.6
2023-12-15 23:40:00,61.9,24.7
2023-12-15 23:45:00,60.6,25.0
2023-12-15 23:50:00,62.0,24.8
2023-12-15 23:55:00,60.9,25.0
2023-12-16 00:00:00,,
2023-12-16 00:05:00,63.8,24.1
2023-12-16 00:10:00,62.1,24.6
2023-12-16 00:15:00,59.2,25.6
2023-12-16 00:20:00,70.3,27.8
2023-12-16 00:25:00,73.4,27.9
2023-12-16 00:30:00,75.0,29.1
2023-12-16 00:35:00,64.3,26.1
2023-12-16 00:40:00,72.8,28.4
2023-12-16 00:45:00,73.8,27.4
2023-12-16 00:50:00,73.4,26.5
2023-12-16 00:55:00,63.5,24.9
2023-12-16 01:00:00,60.7,25.2
2023-12-16 01:05:00,63.8,24.8
2023-12-16 01:10:00,63.4,24.3
2023-12-16 01:15:00,66.4,24.0
2023-12-16 01:20:00,62.0,24.4
2023-12-16 01:25:00,57.0,25.8
2023-12-16 01:30:00,50.7,28.3
2023-12-16 01:35:00,48.1,29.6
2023-12-16 01:40:00,48.6,29.3
2023-12-16 01:45:00,49.0,29.0
2023-12-16 01:50:00,48.8,28.9
2023-12-16 01:55:00,48.2,29.2
2023-12-16 02:00:00,47.6,29.6
2023-12-16 02:05:00,48.2,29.4
2023-12-16 02:10:00,50.1,29.1
2023-12-16 02:15:00,51.5,28.8
2023-12-16 02:20:00,51.2,28.8
2023-12-16 02:25:00,51.1,28.0
2023-12-16 02:30:00,51.0,27.7
2023-12-16 02:35:00,53.9,27.2
2023-12-16 02:40:00,53.8,27.0
2023-12-16 02:45:00,54.7,26.8
2023-12-16 02:50:00,54.1,26.5
2023-12-16 02:55:00,54.8,26.2
2023-12-16 03:00:00,54.3,26.2
2023-12-16 03:05:00,53.9,26.4
2023-12-16 03:10:00,54.2,26.4
2023-12-16 03:15:00,56.4,25.7
2023-12-16 03:20:00,58.6,25.0
2023-12-16 03:25:00,58.8,25.0
2023-12-16 03:30:00,57.9,25.6
2023-12-16 03:35:00,57.9,25.8
2023-12-16 03:40:00,59.0,25.7
2023-12-16 03:45:00,60.1,25.3
2023-12-16 03:50:00,58.1,25.3
2023-12-16 03:55:00,59.0,25.1
2023-12-16 04:00:00,58.4,25.4
2023-12-16 04:05:00,58.5,25.5
2023-12-16 04:10:00,55.6,26.3
2023-12-16 04:15:00,53.9,26.9
2023-12-16 04:20:00,54.5,26.6
2023-12-16 04:25:00,56.7,25.9
2023-12-16 04:30:00,58.5,25.3
2023-12-16 04:35:00,59.5,25.1
2023-12-16 04:40:00,61.2,24.7
2023-12-16 04:45:00,62.0,24.6
2023-12-16 04:50:00,63.3,24.4
2023-12-16 04:55:00,63.0,24.4
2023-12-16 05:00:00,70.5,24.3
2023-12-16 05:05:00,71.4,24.5
2023-12-16 05:10:00,75.2,25.9
2023-12-16 05:15:00,73.9,25.6
2023-12-16 05:20:00,73.6,25.1
2023-12-16 05:25:00,69.1,24.0
2023-12-16 05:30:00,68.3,23.3
2023-12-16 05:35:00,65.8,23.2
2023-12-16 05:40:00,70.0,23.3
2023-12-16 05:45:00,73.2,24.7
2023-12-16 05:50:00,89.6,28.5
2023-12-16 05:55:00,93.7,29.8
2023-12-16 06:00:00,94.5,29.7
2023-12-16 06:05:00,84.2,26.4
2023-12-16 06:10:00,81.0,26.1
2023-12-16 06:15:00,88.6,27.8
2023-12-16 06:20:00,90.2,30.6
2023-12-16 06:25:00,98.9,35.0
2023-12-16 06:30:00,105.0,38.1
2023-12-16 06:35:00,118.2,44.2
2023-12-16 06:40:00,117.2,43.3
2023-12-16 06:45:00,111.7,40.5
2023-12-16 06:50:00,108.1,38.5
2023-12-16 06:55:00,140.5,56.0
2023-12-16 07:00:00,135.7,54.1
2023-12-16 07:05:00,125.2,48.5
2023-12-16 07:10:00,98.4,33.1
2023-12-16 07:15:00,114.9,41.3
2023-12-16 07:20:00,123.6,46.8
2023-12-16 07:25:00,129.7,52.3
2023-12-16 07:30:00,118.8,49.5
2023-12-16 07:35:00,119.8,56.8
2023-12-16 07:40:00,119.3,62.9
2023-12-16 07:45:00,119.7,66.9
2023-12-16 07:50:00,133.8,75.3
2023-12-16 07:55:00,137.0,78.1
2023-12-16 08:00:00,143.8,82.5
2023-12-16 08:05:00,132.2,75.3
2023-12-16 08:10:00,125.5,69.3
2023-12-16 08:15:00,146.3,79.8
2023-12-16 08:20:00,154.4,87.6
2023-12-16 08:25:00,171.4,99.3
2023-12-16 08:30:00,161.8,97.4
2023-12-16 08:35:00,187.8,114.3
2023-12-16 08:40:00,206.2,130.1
2023-12-16 08:45:00,219.1,139.2
2023-12-16 08:50:00,213.0,138.1
2023-12-16 08:55:00,203.7,129.6
2023-12-16 09:00:00,183.9,124.9
2023-12-16 09:05:00,193.9,140.2
2023-12-16 09:10:00,213.1,172.7
2023-12-16 09:15:00,247.0,205.2
2023-12-16 09:20:00,262.0,220.8
2023-12-16 09:25:00,279.1,234.8
2023-12-16 09:30:00,287.3,246.8
2023-12-16 09:35:00,292.2,254.6
2023-12-16 09:40:00,286.2,252.6
2023-12-16 09:45:00,280.0,247.2
2023-12-16 09:50:00,258.7,236.4
2023-12-16 09:55:00,237.6,226.3
2023-12-16 10:00:00,238.4,232.5
2023-12-16 10:05:00,243.7,244.5
2023-12-16 10:10:00,250.7,257.5
2023-12-16 10:15:00,246.9,281.5
2023-12-16 10:20:00,301.2,410.3
2023-12-16 10:25:00,353.6,573.7
2023-12-16 10:30:00,423.6,730.5
2023-12-16 10:35:00,424.7,754.6
2023-12-16 10:40:00,428.6,774.5
2023-12-16 10:45:00,408.9,787.0
2023-12-16 10:50:00,420.4,849.7
2023-12-16 10:55:00,462.4,994.7
2023-12-16 11:00:00,504.0,1068.2
2023-12-16 11:05:00,550.7,1190.9
2023-12-16 11:10:00,573.3,1200.3
2023-12-16 11:15:00,591.0,1286.2
2023-12-16 11:20:00,602.5,1308.5
2023-12-16 11:25:00,598.9,1316.6
2023-12-16 11:30:00,585.0,1280.2
2023-12-16 11:35:00,585.1,1283.5
2023-12-16 11:40:00,585.2,1307.2
2023-12-16 11:45:00,600.9,1368.3
2023-12-16 11:50:00,605.9,1406.5
2023-12-16 11:55:00,608.9,1429.2
2023-12-16 12:00:00,614.5,1441.3
2023-12-16 12:05:00,624.2,1401.2
2023-12-16 12:10:00,630.1,1389.0
2023-12-16 12:15:00,634.0,1360.9
2023-12-16 12:20:00,622.2,1364.1
2023-12-16 12:25:00,611.4,1342.3
2023-12-16 12:30:00,603.0,1338.4
2023-12-16 12:35:00,606.4,1342.6
2023-12-16 12:40:00,627.7,1359.4
2023-12-16 12:45:00,637.9,1373.7
2023-12-16 12:50:00,627.5,1378.8
2023-12-16 12:55:00,608.6,1382.8
2023-12-16 13:00:00,612.6,1391.9
2023-12-16 13:05:00,614.5,1404.4
2023-12-16 13:10:00,630.2,1423.1
2023-12-16 13:15:00,633.4,1467.7
2023-12-16 13:20:00,659.2,1486.6
2023-12-16 13:25:00,654.3,1497.3
2023-12-16 13:30:00,659.3,1483.1
2023-12-16 13:35:00,664.7,1491.6
2023-12-16 13:40:00,669.4,1484.5
2023-12-16 13:45:00,684.4,1486.5
2023-12-16 13:50:00,667.3,1482.2
2023-12-16 13:55:00,661.7,1494.4
2023-12-16 14:00:00,643.9,1497.0
2023-12-16 14:05:00,639.1,1506.1
2023-12-16 14:10:00,631.5,1511.6
2023-12-16 14:15:00,624.3,1524.8
2023-12-16 14:20:00,618.7,1519.8
2023-12-16 14:25:00,612.8,1501.7
2023-12-16 14:30:00,586.0,1431.6
2023-12-16 14:35:00,553.3,1364.4
2023-12-16 14:40:00,552.7,1371.9
2023-12-16 14:45:00,568.3,1423.7
2023-12-16 14:50:00,590.5,1487.6
2023-12-16 14:55:00,590.3,1487.6
2023-12-16 15:00:00,589.6,1482.1
2023-12-16 15:05:00,596.6,1496.8
2023-12-16 15:10:00,604.3,1517.6
2023-12-16 15:15:00,612.5,1540.7
2023-12-16 15:20:00,610.3,1535.7
2023-12-16 15:25:00,607.8,1531.2
2023-12-16 15:30:00,605.1,1525.6
2023-12-16 15:35:00,605.0,1527.2
2023-12-16 15:40:00,602.6,1521.4
2023-12-16 15:45:00,598.8,1510.6
2023-12-16 15:50:00,592.5,1487.7
2023-12-16 15:55:00,583.8,1458.4
2023-12-16 16:00:00,574.4,1431.6
2023-12-16 16:05:00,569.3,1417.6
2023-12-16 16:10:00,562.8,1397.3
2023-12-16 16:15:00,560.2,1382.9
2023-12-16 16:20:00,546.7,1350.0
2023-12-16 16:25:00,544.7,1351.2
2023-12-16 16:30:00,539.5,1344.8
2023-12-16 16:35:00,541.0,1350.6
2023-12-16 16:40:00,525.2,1306.3
2023-12-16 16:45:00,513.9,1275.3
2023-12-16 16:50:00,508.2,1260.0
2023-12-16 16:55:00,509.3,1263.9
2023-12-16 17:00:00,507.5,1259.4
2023-12-16 17:05:00,501.1,1241.1
2023-12-16 17:10:00,499.9,1237.8
2023-12-16 17:15:00,501.3,1242.1
2023-12-16 17:20:00,462.0,1132.5
2023-12-16 17:25:00,407.2,980.9
2023-12-16 17:30:00,347.7,815.9
2023-12-16 17:35:00,326.8,730.9
2023-12-16 17:40:00,311.7,688.4
2023-12-16 17:45:00,291.0,630.4
2023-12-16 17:50:00,274.4,611.4
2023-12-16 17:55:00,265.7,586.8
2023-12-16 18:00:00,260.4,572.1
2023-12-16 18:05:00,252.4,549.9
2023-12-16 18:10:00,242.5,523.0
2023-12-16 18:15:00,236.8,507.2
2023-12-16 18:20:00,233.5,498.1
2023-12-16 18:25:00,228.2,482.5
2023-12-16 18:30:00,225.5,474.9
2023-12-16 18:35:00,222.7,467.3
2023-12-16 18:40:00,221.1,464.3
2023-12-16 18:45:00,217.9,456.3
2023-12-16 18:50:00,217.8,456.3
2023-12-16 18:55:00,218.5,458.6
2023-12-16 19:00:00,214.7,448.1
2023-12-16 19:05:00,206.9,427.0
2023-12-16 19:10:00,199.0,404.9
2023-12-16 19:15:00,192.2,386.8
2023-12-16 19:20:00,186.8,372.4
2023-12-16 19:25:00,183.1,362.7
2023-12-16 19:30:00,188.9,378.2
2023-12-16 19:35:00,192.4,386.5
2023-12-16 19:40:00,196.6,398.7
2023-12-16 19:45:00,193.2,389.9
2023-12-16 19:50:00,192.5,389.9
2023-12-16 19:55:00,190.7,385.3
2023-12-16 20:00:00,188.2,379.2
2023-12-16 20:05:00,182.4,363.0
2023-12-16 20:10:00,177.9,350.1
2023-12-16 20:15:00,177.7,348.2
2023-12-16 20:20:00,183.1,362.7
2023-12-16 20:25:00,184.8,367.1
2023-12-16 20:30:00,184.0,365.6
2023-12-16 20:35:00,179.5,354.0
2023-12-16 20:40:00,178.6,352.3
2023-12-16 20:45:00,178.7,353.8
2023-12-16 20:50:00,177.7,351.0
2023-12-16 20:55:00,172.0,335.8
2023-12-16 21:00:00,167.3,317.6
2023-12-16 21:05:00,163.7,306.0
2023-12-16 21:10:00,165.9,312.1
2023-12-16 21:15:00,173.2,333.0
2023-12-16 21:20:00,177.9,344.8
2023-12-16 21:25:00,186.2,364.3
2023-12-16 21:30:00,186.5,365.1
2023-12-16 21:35:00,187.4,369.1
2023-12-16 21:40:00,174.5,335.7
2023-12-16 21:45:00,162.1,303.7
2023-12-16 21:50:00,152.4,279.3
2023-12-16 21:55:00,152.2,281.6
2023-12-16 22:00:00,153.5,287.8
2023-12-16 22:05:00,152.8,286.9
2023-12-16 22:10:00,147.1,268.6
2023-12-16 22:15:00,141.1,250.1
2023-12-16 22:20:00,136.1,234.4
2023-12-16 22:25:00,135.2,233.0
2023-12-16 22:30:00,133.4,225.2
2023-12-16 22:35:00,133.8,220.5
2023-12-16 22:40:00,135.9,220.9
2023-12-16 22:45:00,136.1,220.1
2023-12-16 22:50:00,135.9,220.7
2023-12-16 22:55:00,132.1,209.2
2023-12-16 23:00:00,130.5,210.0
2023-12-16 23:05:00,130.9,210.9
2023-12-16 23:10:00,132.7,221.4
2023-12-16 23:15:00,134.7,223.8
2023-12-16 23:20:00,130.5,218.0
2023-12-16 23:25:00,127.6,210.7
2023-12-16 23:30:00,128.1,205.1
2023-12-16 23:35:00,129.8,199.9
2023-12-16 23:40:00,130.5,192.4
2023-12-16 23:45:00,126.2,184.6
2023-12-16 23:50:00,122.0,178.7
2023-12-16 23:55:00,117.2,174.0
2023-12-17 00:00:00,,
2023-12-17 00:05:00,113.7,166.3
2023-12-17 00:10:00,113.1,166.9
2023-12-17 00:15:00,110.6,163.5
2023-12-17 00:20:00,111.1,162.6
2023-12-17 00:25:00,112.6,163.3
2023-12-17 00:30:00,115.1,167.6
2023-12-17 00:35:00,118.3,168.9
2023-12-17 00:40:00,115.6,164.2
2023-12-17 00:45:00,112.0,158.5
2023-12-17 00:50:00,107.2,153.7
2023-12-17 00:55:00,106.4,152.9
2023-12-17 01:00:00,105.9,152.3
2023-12-17 01:05:00,106.3,152.8
2023-12-17 01:10:00,105.7,151.3
2023-12-17 01:15:00,106.2,148.9
2023-12-17 01:20:00,107.1,147.1
2023-12-17 01:25:00,108.9,148.0
2023-12-17 01:30:00,109.5,148.6
2023-12-17 01:35:00,109.6,145.0
2023-12-17 01:40:00,106.7,140.1
2023-12-17 01:45:00,105.3,136.2
2023-12-17 01:50:00,106.9,136.3
2023-12-17 01:55:00,111.7,134.8
2023-12-17 02:00:00,114.6,134.9
2023-12-17 02:05:00,114.1,135.0
2023-12-17 02:10:00,111.1,135.1
2023-12-17 02:15:00,111.0,134.9
2023-12-17 02:20:00,108.3,134.1
2023-12-17 02:25:00,107.9,133.5
2023-12-17 02:30:00,108.6,132.8
2023-12-17 02:35:00,110.6,132.3
2023-12-17 02:40:00,111.4,132.1
2023-12-17 02:45:00,110.7,131.8
2023-12-17 02:50:00,113.7,132.6
2023-12-17 02:55:00,116.4,132.6
2023-12-17 03:00:00,114.3,132.2
2023-12-17 03:05:00,113.6,131.0
2023-12-17 03:10:00,113.9,131.1
2023-12-17 03:15:00,116.7,133.6
2023-12-17 03:20:00,113.9,134.1
2023-12-17 03:25:00,111.4,134.5
2023-12-17 03:30:00,110.7,134.0
2023-12-17 03:35:00,117.9,141.4
2023-12-17 03:40:00,129.3,142.8
2023-12-17 03:45:00,129.2,142.0
2023-12-17 03:50:00,124.9,134.5
2023-12-17 03:55:00,117.7,132.4
2023-12-17 04:00:00,118.7,132.3
2023-12-17 04:05:00,116.7,132.9
2023-12-17 04:10:00,116.0,133.7
2023-12-17 04:15:00,116.5,142.5
