Time,Energy,Std
2023-10-18 08:20:00,139.2,263.6
2023-10-18 08:25:00,139.7,264.3
2023-10-18 08:30:00,139.5,263.9
2023-10-18 08:35:00,140.2,265.8
2023-10-18 08:40:00,139.7,264.7
2023-10-18 08:45:00,139.9,265.0
2023-10-18 08:50:00,139.7,264.6
2023-10-18 08:55:00,139.4,263.4
2023-10-18 09:00:00,138.0,259.2
2023-10-18 09:05:00,135.7,252.8
2023-10-18 09:10:00,133.7,247.5
2023-10-18 09:15:00,132.5,244.5
2023-10-18 09:20:00,132.3,243.4
2023-10-18 09:25:00,132.4,243.8
2023-10-18 09:30:00,132.4,243.9
2023-10-18 09:35:00,131.2,240.8
2023-10-18 09:40:00,129.4,236.0
2023-10-18 09:45:00,128.0,232.5
2023-10-18 09:50:00,127.0,230.0
2023-10-18 09:55:00,126.3,228.4
2023-10-18 10:00:00,124.6,223.5
2023-10-18 10:05:00,123.2,220.0
2023-10-18 10:10:00,121.3,214.5
2023-10-18 10:15:00,119.1,208.5
2023-10-18 10:20:00,116.9,201.9
2023-10-18 10:25:00,114.9,196.5
2023-10-18 10:30:00,113.7,193.1
2023-10-18 10:35:00,112.6,190.5
2023-10-18 10:40:00,112.2,188.9
2023-10-18 10:45:00,111.5,186.8
2023-10-18 10:50:00,110.6,184.7
2023-10-18 10:55:00,109.5,182.2
2023-10-18 11:00:00,108.4,179.6
2023-10-18 11:05:00,107.5,177.3
2023-10-18 11:10:00,107.7,177.8
2023-10-18 11:15:00,107.7,178.1
2023-10-18 11:20:00,108.2,178.7
2023-10-18 11:25:00,107.9,177.8
2023-10-18 11:30:00,110.3,178.3
2023-10-18 11:35:00,110.5,178.8
2023-10-18 11:40:00,110.7,179.3
2023-10-18 11:45:00,108.4,178.8
2023-10-18 11:50:00,108.2,178.3
2023-10-18 11:55:00,108.1,178.7
2023-10-18 12:00:00,107.6,177.7
2023-10-18 12:05:00,106.7,175.7
2023-10-18 12:10:00,105.3,172.0
2023-10-18 12:15:00,104.9,169.7
2023-10-18 12:20:00,103.9,167.0
2023-10-18 12:25:00,103.7,165.4
2023-10-18 12:30:00,102.8,163.5
2023-10-18 12:35:00,102.6,162.4
2023-10-18 12:40:00,101.8,160.8
2023-10-18 12:45:00,101.6,160.6
2023-10-18 12:50:00,102.1,161.3
2023-10-18 12:55:00,102.1,160.8
2023-10-18 13:00:00,101.8,160.2
2023-10-18 13:05:00,101.2,159.7
2023-10-18 13:10:00,101.6,161.0
2023-10-18 13:15:00,101.9,162.0
2023-10-18 13:20:00,101.8,161.8
2023-10-18 13:25:00,101.2,159.7
2023-10-18 13:30:00,100.7,158.2
2023-10-18 13:35:00,99.7,155.9
2023-10-18 13:40:00,98.9,154.8
2023-10-18 13:45:00,98.3,153.6
2023-10-18 13:50:00,97.6,152.2
2023-10-18 13:55:00,97.6,151.9
2023-10-18 14:00:00,97.3,151.4
2023-10-18 14:05:00,97.8,152.8
2023-10-18 14:10:00,97.9,153.3
2023-10-18 14:15:00,109.7,157.0
2023-10-18 14:20:00,136.4,167.2
2023-10-18 14:25:00,137.5,169.2
2023-10-18 14:30:00,126.7,167.3
2023-10-18 14:35:00,100.5,158.0
2023-10-18 14:40:00,99.9,157.0
2023-10-18 14:45:00,99.5,156.3
2023-10-18 14:50:00,99.2,155.6
2023-10-18 14:55:00,99.0,155.1
2023-10-18 15:00:00,98.6,154.3
2023-10-18 15:05:00,99.0,155.7
2023-10-18 15:10:00,99.4,155.9
2023-10-18 15:15:00,100.7,157.1
2023-10-18 15:20:00,102.0,158.7
2023-10-18 15:25:00,103.2,161.0
2023-10-18 15:30:00,104.0,163.4
2023-10-18 15:35:00,105.3,166.3
2023-10-18 15:40:00,106.4,169.5
2023-10-18 15:45:00,106.7,170.7
2023-10-18 15:50:00,107.1,172.9
2023-10-18 15:55:00,107.1,173.3
2023-10-18 16:00:00,107.6,175.0
2023-10-18 16:05:00,107.4,174.1
2023-10-18 16:10:00,107.6,174.4
2023-10-18 16:15:00,108.1,175.9
2023-10-18 16:20:00,108.6,177.4
2023-10-18 16:25:00,109.2,179.7
2023-10-18 16:30:00,109.2,179.8
2023-10-18 16:35:00,109.1,179.9
2023-10-18 16:40:00,110.3,180.8
2023-10-18 16:45:00,111.1,182.8
2023-10-18 16:50:00,111.8,184.3
2023-10-18 16:55:00,111.2,184.0
2023-10-18 17:00:00,110.6,184.3
2023-10-18 17:05:00,110.6,186.1
2023-10-18 17:10:00,110.2,187.6
2023-10-18 17:15:00,110.5,188.0
2023-10-18 17:20:00,110.4,187.6
2023-10-18 17:25:00,110.4,188.1
2023-10-18 17:30:00,110.4,189.1
2023-10-18 17:35:00,110.3,189.1
2023-10-18 17:40:00,109.9,188.2
2023-10-18 17:45:00,109.2,186.7
2023-10-18 17:50:00,109.0,186.1
2023-10-18 17:55:00,108.9,185.4
2023-10-18 18:00:00,109.1,185.4
2023-10-18 18:05:00,108.8,184.5
2023-10-18 18:10:00,109.1,183.9
2023-10-18 18:15:00,108.4,181.7
2023-10-18 18:20:00,107.7,179.8
2023-10-18 18:25:00,107.8,177.5
2023-10-18 18:30:00,109.8,177.0
2023-10-18 18:35:00,109.8,175.0
2023-10-18 18:40:00,108.8,175.8
2023-10-18 18:45:00,107.0,173.8
2023-10-18 18:50:00,106.0,173.5
2023-10-18 18:55:00,104.7,169.9
2023-10-18 19:00:00,103.0,168.4
2023-10-18 19:05:00,102.3,166.6
2023-10-18 19:10:00,102.6,167.1
2023-10-18 19:15:00,102.4,166.3
2023-10-18 19:20:00,102.0,165.0
2023-10-18 19:25:00,101.2,163.2
2023-10-18 19:30:00,101.2,163.1
2023-10-18 19:35:00,101.1,162.9
2023-10-18 19:40:00,100.5,162.2
2023-10-18 19:45:00,99.4,159.0
2023-10-18 19:50:00,99.1,158.8
2023-10-18 19:55:00,98.4,157.1
2023-10-18 20:00:00,98.5,157.6
2023-10-18 20:05:00,97.8,155.9
2023-10-18 20:10:00,97.9,156.2
2023-10-18 20:15:00,98.2,157.0
2023-10-18 20:20:00,97.6,155.4
2023-10-18 20:25:00,97.5,154.8
2023-10-18 20:30:00,96.5,152.3
2023-10-18 20:35:00,96.1,151.5
2023-10-18 20:40:00,96.2,152.0
2023-10-18 20:45:00,95.5,150.0
2023-10-18 20:50:00,95.3,149.3
2023-10-18 20:55:00,94.3,146.7
2023-10-18 21:00:00,94.2,146.5
2023-10-18 21:05:00,93.8,145.3
2023-10-18 21:10:00,93.2,143.1
2023-10-18 21:15:00,91.5,138.9
2023-10-18 21:20:00,91.2,138.0
2023-10-18 21:25:00,90.3,135.2
2023-10-18 21:30:00,90.1,133.8
2023-10-18 21:35:00,88.6,129.7
2023-10-18 21:40:00,88.4,129.8
2023-10-18 21:45:00,88.7,130.3
2023-10-18 21:50:00,88.5,129.8
2023-10-18 21:55:00,87.2,126.1
2023-10-18 22:00:00,85.8,123.6
2023-10-18 22:05:00,85.5,121.7
2023-10-18 22:10:00,85.4,121.0
2023-10-18 22:15:00,85.5,121.3
2023-10-18 22:20:00,84.5,119.4
2023-10-18 22:25:00,83.8,117.8
2023-10-18 22:30:00,83.2,116.1
2023-10-18 22:35:00,83.9,117.9
2023-10-18 22:40:00,83.8,117.7
2023-10-18 22:45:00,83.5,116.7
2023-10-18 22:50:00,82.8,114.6
2023-10-18 22:55:00,82.9,115.0
2023-10-18 23:00:00,82.5,114.1
2023-10-18 23:05:00,81.9,112.1
2023-10-18 23:10:00,81.4,110.8
2023-10-18 23:15:00,81.0,109.7
2023-10-18 23:20:00,81.2,110.7
2023-10-18 23:25:00,81.0,109.9
2023-10-18 23:30:00,81.0,110.2
2023-10-18 23:35:00,80.7,109.6
2023-10-18 23:40:00,80.0,108.2
2023-10-18 23:45:00,80.0,108.0
2023-10-18 23:50:00,80.0,108.3
2023-10-18 23:55:00,80.1,108.3
2023-10-19 00:00:00,,
2023-10-19 00:05:00,80.0,107.9
2023-10-19 00:10:00,79.9,107.5
2023-10-19 00:15:00,79.3,105.7
2023-10-19 00:20:00,79.0,105.2
2023-10-19 00:25:00,78.7,104.6
2023-10-19 00:30:00,78.6,104.5
2023-10-19 00:35:00,78.4,103.8
2023-10-19 00:40:00,78.2,102.9
2023-10-19 00:45:00,78.6,103.7
2023-10-19 00:50:00,78.4,103.2
2023-10-19 00:55:00,77.9,102.7
2023-10-19 01:00:00,77.2,100.9
2023-10-19 01:05:00,76.9,100.0
2023-10-19 01:10:00,76.9,99.4
2023-10-19 01:15:00,76.8,99.1
2023-10-19 01:20:00,76.6,98.6
2023-10-19 01:25:00,76.5,98.7
2023-10-19 01:30:00,76.5,99.0
2023-10-19 01:35:00,76.6,99.4
2023-10-19 01:40:00,76.4,99.1
2023-10-19 01:45:00,75.9,97.7
2023-10-19 01:50:00,75.5,96.6
2023-10-19 01:55:00,75.2,95.9
2023-10-19 02:00:00,75.4,96.2
2023-10-19 02:05:00,75.4,96.4
2023-10-19 02:10:00,75.4,96.3
2023-10-19 02:15:00,75.4,96.5
2023-10-19 02:20:00,75.0,95.5
2023-10-19 02:25:00,75.1,95.4
2023-10-19 02:30:00,74.9,94.6
2023-10-19 02:35:00,75.1,95.0
2023-10-19 02:40:00,75.0,94.8
2023-10-19 02:45:00,74.9,94.6
2023-10-19 02:50:00,75.0,95.3
2023-10-19 02:55:00,75.1,95.7
2023-10-19 03:00:00,75.3,95.9
2023-10-19 03:05:00,75.3,95.5
2023-10-19 03:10:00,75.3,95.3
2023-10-19 03:15:00,75.2,95.0
2023-10-19 03:20:00,75.0,94.3
2023-10-19 03:25:00,75.1,94.1
2023-10-19 03:30:00,74.7,93.9
2023-10-19 03:35:00,74.8,94.3
2023-10-19 03:40:00,74.7,94.3
2023-10-19 03:45:00,74.8,94.4
2023-10-19 03:50:00,74.9,94.2
2023-10-19 03:55:00,76.7,94.7
2023-10-19 04:00:00,78.6,94.8
2023-10-19 04:05:00,79.7,94.2
2023-10-19 04:10:00,79.6,94.1
2023-10-19 04:15:00,79.5,94.4
2023-10-19 04:20:00,79.4,93.7
2023-10-19 04:25:00,79.1,92.8
2023-10-19 04:30:00,78.7,92.2
2023-10-19 04:35:00,79.1,94.1
2023-10-19 04:40:00,79.1,94.5
2023-10-19 04:45:00,79.9,95.3
2023-10-19 04:50:00,79.9,94.7
2023-10-19 04:55:00,80.9,95.5
2023-10-19 05:00:00,80.9,95.5
2023-10-19 05:05:00,81.3,96.1
2023-10-19 05:10:00,81.0,95.3
2023-10-19 05:15:00,80.9,95.6
2023-10-19 05:20:00,81.3,95.4
2023-10-19 05:25:00,81.0,95.4
2023-10-19 05:30:00,80.4,94.6
2023-10-19 05:35:00,79.5,94.0
2023-10-19 05:40:00,78.8,93.2
2023-10-19 05:45:00,77.8,91.2
2023-10-19 05:50:00,75.7,89.9
2023-10-19 05:55:00,74.4,89.0
2023-10-19 06:00:00,73.7,88.6
2023-10-19 06:05:00,74.3,88.2
2023-10-19 06:10:00,73.4,86.7
2023-10-19 06:15:00,72.8,86.4
2023-10-19 06:20:00,72.9,86.0
2023-10-19 06:25:00,73.3,85.8
2023-10-19 06:30:00,74.4,85.3
2023-10-19 06:35:00,73.5,84.4
2023-10-19 06:40:00,73.6,84.1
2023-10-19 06:45:00,72.9,83.8
2023-10-19 06:50:00,73.4,83.5
2023-10-19 06:55:00,73.8,82.4
2023-10-19 07:00:00,74.8,82.2
2023-10-19 07:05:00,74.2,81.4
2023-10-19 07:10:00,73.5,81.4
2023-10-19 07:15:00,73.3,81.4
2023-10-19 07:20:00,72.9,81.1
2023-10-19 07:25:00,72.6,80.1
2023-10-19 07:30:00,72.0,79.6
2023-10-19 07:35:00,72.2,79.1
2023-10-19 07:40:00,73.6,80.3
2023-10-19 07:45:00,74.2,80.2
2023-10-19 07:50:00,77.0,81.9
2023-10-19 07:55:00,75.7,81.6
2023-10-19 08:00:00,76.1,83.3
2023-10-19 08:05:00,73.6,82.7
2023-10-19 08:10:00,75.0,83.5
2023-10-19 08:15:00,77.3,84.7
2023-10-19 08:20:00,78.5,85.3
2023-10-19 08:25:00,78.1,84.9
2023-10-19 08:30:00,76.2,83.1
2023-10-19 08:35:00,79.3,84.2
2023-10-19 08:40:00,81.1,84.8
2023-10-19 08:45:00,79.4,83.8
2023-10-19 08:50:00,76.0,82.3
2023-10-19 08:55:00,75.6,82.5
2023-10-19 09:00:00,78.2,83.9
2023-10-19 09:05:00,79.7,85.1
2023-10-19 09:10:00,77.4,84.4
2023-10-19 09:15:00,76.2,83.3
2023-10-19 09:20:00,74.2,81.9
2023-10-19 09:25:00,75.9,81.1
2023-10-19 09:30:00,75.9,80.2
2023-10-19 09:35:00,75.5,79.2
2023-10-19 09:40:00,72.9,77.4
2023-10-19 09:45:00,70.7,75.8
2023-10-19 09:50:00,70.2,75.4
2023-10-19 09:55:00,71.9,77.1
2023-10-19 10:00:00,72.4,78.3
2023-10-19 10:05:00,71.2,77.9
2023-10-19 10:10:00,69.5,76.3
2023-10-19 10:15:00,69.2,76.1
2023-10-19 10:20:00,70.5,76.9
2023-10-19 10:25:00,71.1,78.0
2023-10-19 10:30:00,71.6,77.9
2023-10-19 10:35:00,72.7,77.8
2023-10-19 10:40:00,73.7,77.9
2023-10-19 10:45:00,73.8,77.3
2023-10-19 10:50:00,71.4,75.2
2023-10-19 10:55:00,71.1,73.8
2023-10-19 11:00:00,71.2,71.7
2023-10-19 11:05:00,75.3,72.9
2023-10-19 11:10:00,74.6,71.1
2023-10-19 11:15:00,76.5,73.7
2023-10-19 11:20:00,72.0,70.2
2023-10-19 11:25:00,71.8,69.2
2023-10-19 11:30:00,67.4,65.0
2023-10-19 11:35:00,66.6,63.9
2023-10-19 11:40:00,65.3,63.0
2023-10-19 11:45:00,65.1,62.3
2023-10-19 11:50:00,66.6,63.9
2023-10-19 11:55:00,66.6,63.5
2023-10-19 12:00:00,67.4,64.3
2023-10-19 12:05:00,66.4,62.6
2023-10-19 12:10:00,66.1,62.2
2023-10-19 12:15:00,65.1,59.9
2023-10-19 12:20:00,64.9,58.9
2023-10-19 12:25:00,63.9,57.5
2023-10-19 12:30:00,62.5,56.0
2023-10-19 12:35:00,61.4,54.9
2023-10-19 12:40:00,60.6,54.3
2023-10-19 12:45:00,60.4,54.0
2023-10-19 12:50:00,59.8,53.4
2023-10-19 12:55:00,59.4,52.4
2023-10-19 13:00:00,60.5,52.7
2023-10-19 13:05:00,60.6,52.4
2023-10-19 13:10:00,60.1,51.5
2023-10-19 13:15:00,58.2,49.3
2023-10-19 13:20:00,57.0,47.8
2023-10-19 13:25:00,57.1,47.9
2023-10-19 13:30:00,57.3,47.6
2023-10-19 13:35:00,57.9,47.6
2023-10-19 13:40:00,58.3,46.6
2023-10-19 13:45:00,58.0,46.5
2023-10-19 13:50:00,58.2,46.1
2023-10-19 13:55:00,56.9,45.2
2023-10-19 14:00:00,56.6,44.0
2023-10-19 14:05:00,55.7,43.1
2023-10-19 14:10:00,55.8,43.1
2023-10-19 14:15:00,55.7,43.4
2023-10-19 14:20:00,55.0,42.8
2023-10-19 14:25:00,54.4,41.8
2023-10-19 14:30:00,54.2,41.1
2023-10-19 14:35:00,54.5,41.1
2023-10-19 14:40:00,55.0,41.4
2023-10-19 14:45:00,55.5,41.9
2023-10-19 14:50:00,55.6,42.1
2023-10-19 14:55:00,54.8,41.3
2023-10-19 15:00:00,54.1,40.2
2023-10-19 15:05:00,53.4,39.7
2023-10-19 15:10:00,53.5,39.8
2023-10-19 15:15:00,54.6,40.9
2023-10-19 15:20:00,54.9,40.8
2023-10-19 15:25:00,54.8,40.7
2023-10-19 15:30:00,53.2,39.3
2023-10-19 15:35:00,52.6,38.7
2023-10-19 15:40:00,53.2,38.8
2023-10-19 15:45:00,53.0,38.8
2023-10-19 15:50:00,52.2,38.1
2023-10-19 15:55:00,51.0,37.4
2023-10-19 16:00:00,50.8,36.9
2023-10-19 16:05:00,50.9,37.2
2023-10-19 16:10:00,51.1,37.4
2023-10-19 16:15:00,51.2,37.5
2023-10-19 16:20:00,51.3,37.3
2023-10-19 16:25:00,51.5,37.3
2023-10-19 16:30:00,51.7,37.4
2023-10-19 16:35:00,52.1,37.8
2023-10-19 16:40:00,52.3,37.9
2023-10-19 16:45:00,52.8,38.4
2023-10-19 16:50:00,52.7,38.2
2023-10-19 16:55:00,53.0,38.5
2023-10-19 17:00:00,53.7,38.5
2023-10-19 17:05:00,53.1,38.0
2023-10-19 17:10:00,52.5,37.5
2023-10-19 17:15:00,51.4,36.6
2023-10-19 17:20:00,51.5,36.5
2023-10-19 17:25:00,52.4,36.9
2023-10-19 17:30:00,51.9,36.9
2023-10-19 17:35:00,53.4,37.7
2023-10-19 17:40:00,52.5,37.6
2023-10-19 17:45:00,53.3,38.2
2023-10-19 17:50:00,54.1,38.8
2023-10-19 17:55:00,53.8,38.3
2023-10-19 18:00:00,52.6,37.3
2023-10-19 18:05:00,50.7,35.6
2023-10-19 18:10:00,50.9,35.8
2023-10-19 18:15:00,51.5,36.6
2023-10-19 18:20:00,51.5,37.4
2023-10-19 18:25:00,51.8,37.5
2023-10-19 18:30:00,52.1,38.0
2023-10-19 18:35:00,52.3,38.2
2023-10-19 18:40:00,52.1,38.2
2023-10-19 18:45:00,52.5,38.4
2023-10-19 18:50:00,52.7,38.2
2023-10-19 18:55:00,53.5,39.1
2023-10-19 19:00:00,53.3,39.1
2023-10-19 19:05:00,53.8,39.8
2023-10-19 19:10:00,53.5,39.2
2023-10-19 19:15:00,53.4,39.3
2023-10-19 19:20:00,53.3,38.8
2023-10-19 19:25:00,54.0,38.9
2023-10-19 19:30:00,53.7,38.5
2023-10-19 19:35:00,53.5,38.5
2023-10-19 19:40:00,53.2,38.8
2023-10-19 19:45:00,53.8,39.2
2023-10-19 19:50:00,53.4,39.5
2023-10-19 19:55:00,52.7,39.4
2023-10-19 20:00:00,51.9,38.8
2023-10-19 20:05:00,52.0,38.6
2023-10-19 20:10:00,52.7,38.3
2023-10-19 20:15:00,52.9,38.6
2023-10-19 20:20:00,52.7,38.3
2023-10-19 20:25:00,51.9,38.0
2023-10-19 20:30:00,52.4,37.9
2023-10-19 20:35:00,53.1,38.0
2023-10-19 20:40:00,53.1,37.8
2023-10-19 20:45:00,53.5,38.7
2023-10-19 20:50:00,52.8,38.7
2023-10-19 20:55:00,53.5,39.7
2023-10-19 21:00:00,53.2,39.7
2023-10-19 21:05:00,53.3,40.0
2023-10-19 21:10:00,52.9,39.1
2023-10-19 21:15:00,52.1,38.0
2023-10-19 21:20:00,52.7,37.5
2023-10-19 21:25:00,52.6,37.5
2023-10-19 21:30:00,53.3,37.8
2023-10-19 21:35:00,53.0,38.3
2023-10-19 21:40:00,52.4,38.0
2023-10-19 21:45:00,52.0,38.0
2023-10-19 21:50:00,51.4,37.2
2023-10-19 21:55:00,51.6,37.0
2023-10-19 22:00:00,50.8,36.3
2023-10-19 22:05:00,50.4,35.9
2023-10-19 22:10:00,51.0,36.6
2023-10-19 22:15:00,51.5,37.2
2023-10-19 22:20:00,51.7,37.5
2023-10-19 22:25:00,51.5,37.9
2023-10-19 22:30:00,51.2,37.5
2023-10-19 22:35:00,51.9,38.3
2023-10-19 22:40:00,51.5,37.6
2023-10-19 22:45:00,52.0,38.3
2023-10-19 22:50:00,51.7,37.9
2023-10-19 22:55:00,52.3,38.8
2023-10-19 23:00:00,52.0,38.3
2023-10-19 23:05:00,51.4,37.6
2023-10-19 23:10:00,50.8,37.1
2023-10-19 23:15:00,50.7,36.9
2023-10-19 23:20:00,50.9,37.2
2023-10-19 23:25:00,50.9,36.7
2023-10-19 23:30:00,50.8,36.5
2023-10-19 23:35:00,50.7,36.3
2023-10-19 23:40:00,50.4,36.0
2023-10-19 23:45:00,50.3,35.7
2023-10-19 23:50:00,49.8,35.5
2023-10-19 23:55:00,49.6,35.3
2023-10-20 00:00:00,,
2023-10-20 00:05:00,49.2,34.9
2023-10-20 00:10:00,49.7,35.2
2023-10-20 00:15:00,49.5,34.6
2023-10-20 00:20:00,49.5,34.0
2023-10-20 00:25:00,48.8,33.4
2023-10-20 00:30:00,49.2,33.7
2023-10-20 00:35:00,49.4,34.2
2023-10-20 00:40:00,49.8,34.3
2023-10-20 00:45:00,50.2,34.8
2023-10-20 00:50:00,50.5,34.7
2023-10-20 00:55:00,50.8,35.1
2023-10-20 01:00:00,50.3,34.2
2023-10-20 01:05:00,50.6,34.3
2023-10-20 01:10:00,52.1,33.7
2023-10-20 01:15:00,53.7,33.6
2023-10-20 01:20:00,54.9,33.6
2023-10-20 01:25:00,55.2,34.4
2023-10-20 01:30:00,55.9,35.8
2023-10-20 01:35:00,56.3,36.5
2023-10-20 01:40:00,56.8,37.4
2023-10-20 01:45:00,57.0,37.2
2023-10-20 01:50:00,60.3,38.1
2023-10-20 01:55:00,62.7,39.0
2023-10-20 02:00:00,62.1,38.9
2023-10-20 02:05:00,61.0,38.3
2023-10-20 02:10:00,59.0,37.3
2023-10-20 02:15:00,60.7,37.7
2023-10-20 02:20:00,59.9,38.6
2023-10-20 02:25:00,59.7,38.2
2023-10-20 02:30:00,59.6,38.8
2023-10-20 02:35:00,59.0,38.0
2023-10-20 02:40:00,59.7,39.0
2023-10-20 02:45:00,59.4,38.6
2023-10-20 02:50:00,58.9,38.6
2023-10-20 02:55:00,56.7,38.1
2023-10-20 03:00:00,54.1,37.5
2023-10-20 03:05:00,53.0,37.3
2023-10-20 03:10:00,52.9,37.5
2023-10-20 03:15:00,53.0,37.6
2023-10-20 03:20:00,52.4,37.6
2023-10-20 03:25:00,52.0,37.2
2023-10-20 03:30:00,51.8,37.5
2023-10-20 03:35:00,52.1,38.3
2023-10-20 03:40:00,52.2,38.8
2023-10-20 03:45:00,52.4,38.9
2023-10-20 03:50:00,51.7,38.0
2023-10-20 03:55:00,52.2,37.6
2023-10-20 04:00:00,52.6,37.6
2023-10-20 04:05:00,55.2,38.5
2023-10-20 04:10:00,54.7,38.0
2023-10-20 04:15:00,55.8,37.6
2023-10-20 04:20:00,53.8,36.7
2023-10-20 04:25:00,53.9,36.8
2023-10-20 04:30:00,52.7,36.8
2023-10-20 04:35:00,52.5,36.6
2023-10-20 04:40:00,52.9,36.6
2023-10-20 04:45:00,52.8,36.4
2023-10-20 04:50:00,52.4,36.3
2023-10-20 04:55:00,52.2,36.5
2023-10-20 05:00:00,52.2,36.3
2023-10-20 05:05:00,52.5,37.1
2023-10-20 05:10:00,52.5,36.5
2023-10-20 05:15:00,52.2,36.5
2023-10-20 05:20:00,52.4,36.0
2023-10-20 05:25:00,51.8,35.5
2023-10-20 05:30:00,52.4,35.5
2023-10-20 05:35:00,51.8,34.9
2023-10-20 05:40:00,52.2,35.3
2023-10-20 05:45:00,51.2,34.6
2023-10-20 05:50:00,51.3,35.0
2023-10-20 05:55:00,51.0,35.3
2023-10-20 06:00:00,52.1,36.3
2023-10-20 06:05:00,51.8,36.0
2023-10-20 06:10:00,51.5,35.7
2023-10-20 06:15:00,50.4,35.1
2023-10-20 06:20:00,50.6,35.0
2023-10-20 06:25:00,50.9,35.2
2023-10-20 06:30:00,52.6,37.5
2023-10-20 06:35:00,52.5,37.6
2023-10-20 06:40:00,52.1,36.8
2023-10-20 06:45:00,50.5,34.3
2023-10-20 06:50:00,50.7,34.8
2023-10-20 06:55:00,51.8,35.4
2023-10-20 07:00:00,52.0,35.7
2023-10-20 07:05:00,51.8,34.4
2023-10-20 07:10:00,51.0,33.9
2023-10-20 07:15:00,51.2,33.9
2023-10-20 07:20:00,52.1,34.5
2023-10-20 07:25:00,52.6,34.9
2023-10-20 07:30:00,52.6,34.4
2023-10-20 07:35:00,52.0,33.9
2023-10-20 07:40:00,52.4,33.6
2023-10-20 07:45:00,52.2,33.8
2023-10-20 07:50:00,52.4,35.0
2023-10-20 07:55:00,54.0,37.4
2023-10-20 08:00:00,54.3,37.4
2023-10-20 08:05:00,53.5,36.3
2023-10-20 08:10:00,51.2,34.1
2023-10-20 08:15:00,51.8,34.2
2023-10-20 08:20:00,52.7,34.6
2023-10-20 08:25:00,53.4,34.3
2023-10-20 08:30:00,52.4,33.6
2023-10-20 08:35:00,51.6,33.3
2023-10-20 08:40:00,51.9,34.1
2023-10-20 08:45:00,51.1,33.8
2023-10-20 08:50:00,51.5,33.6
2023-10-20 08:55:00,50.6,33.1
2023-10-20 09:00:00,51.1,33.5
2023-10-20 09:05:00,50.9,33.6
2023-10-20 09:10:00,50.5,33.9
2023-10-20 09:15:00,50.6,34.4
2023-10-20 09:20:00,50.2,34.0
2023-10-20 09:25:00,50.4,33.3
2023-10-20 09:30:00,50.8,33.4
2023-10-20 09:35:00,51.0,33.5
2023-10-20 09:40:00,49.9,33.0
2023-10-20 09:45:00,49.4,32.6
2023-10-20 09:50:00,49.0,32.6
2023-10-20 09:55:00,49.7,32.8
2023-10-20 10:00:00,49.6,32.6
2023-10-20 10:05:00,49.8,32.3
2023-10-20 10:10:00,49.7,32.6
2023-10-20 10:15:00,49.8,32.7
2023-10-20 10:20:00,49.7,32.5
2023-10-20 10:25:00,49.5,32.2
2023-10-20 10:30:00,49.7,32.0
2023-10-20 10:35:00,49.5,32.1
2023-10-20 10:40:00,49.8,31.9
2023-10-20 10:45:00,49.9,32.1
2023-10-20 10:50:00,50.5,32.5
2023-10-20 10:55:00,50.4,32.9
2023-10-20 11:00:00,49.9,32.5
2023-10-20 11:05:00,49.3,32.2
2023-10-20 11:10:00,49.3,31.8
2023-10-20 11:15:00,49.5,32.1
2023-10-20 11:20:00,50.0,32.6
2023-10-20 11:25:00,50.2,33.0
2023-10-20 11:30:00,49.9,32.4
2023-10-20 11:35:00,49.0,31.9
2023-10-20 11:40:00,48.7,32.0
2023-10-20 11:45:00,49.2,32.7
2023-10-20 11:50:00,49.2,32.5
2023-10-20 11:55:00,49.9,32.5
2023-10-20 12:00:00,49.2,31.9
2023-10-20 12:05:00,49.0,31.5
2023-10-20 12:10:00,47.8,30.7
2023-10-20 12:15:00,48.9,31.1
2023-10-20 12:20:00,49.0,31.3
2023-10-20 12:25:00,49.1,31.1
2023-10-20 12:30:00,47.4,30.2
2023-10-20 12:35:00,47.6,30.2
2023-10-20 12:40:00,47.0,30.0
2023-10-20 12:45:00,47.4,30.4
2023-10-20 12:50:00,47.4,30.4
2023-10-20 12:55:00,47.8,30.9
2023-10-20 13:00:00,47.5,30.7
2023-10-20 13:05:00,47.2,30.5
2023-10-20 13:10:00,46.7,30.1
2023-10-20 13:15:00,46.6,29.8
2023-10-20 13:20:00,46.3,29.4
2023-10-20 13:25:00,46.5,29.6
2023-10-20 13:30:00,46.1,29.4
2023-10-20 13:35:00,46.1,29.3
2023-10-20 13:40:00,45.8,28.8
2023-10-20 13:45:00,46.3,28.7
2023-10-20 13:50:00,46.2,28.8
2023-10-20 13:55:00,46.2,29.1
2023-10-20 14:00:00,46.2,29.5
2023-10-20 14:05:00,45.9,29.3
2023-10-20 14:10:00,46.0,29.4
2023-10-20 14:15:00,46.0,29.3
2023-10-20 14:20:00,46.1,29.4
2023-10-20 14:25:00,45.8,29.2
2023-10-20 14:30:00,45.7,29.4
2023-10-20 14:35:00,45.9,29.3
2023-10-20 14:40:00,46.0,29.4
2023-10-20 14:45:00,46.0,29.4
2023-10-20 14:50:00,46.1,29.6
2023-10-20 14:55:00,46.0,29.5
2023-10-20 15:00:00,46.2,29.4
2023-10-20 15:05:00,46.6,29.1
2023-10-20 15:10:00,47.3,29.2
2023-10-20 15:15:00,47.2,29.0
2023-10-20 15:20:00,46.8,29.1
2023-10-20 15:25:00,46.4,28.8
2023-10-20 15:30:00,46.7,29.1
2023-10-20 15:35:00,47.0,29.4
2023-10-20 15:40:00,47.4,30.1
2023-10-20 15:45:00,46.6,29.6
