Time,Energy,Std
2024-01-15 22:00:00,47.7,31.2
2024-01-15 22:05:00,47.5,31.3
2024-01-15 22:10:00,47.4,31.3
2024-01-15 22:15:00,48.2,31.3
2024-01-15 22:20:00,47.7,31.2
2024-01-15 22:25:00,48.6,31.3
2024-01-15 22:30:00,47.0,31.5
2024-01-15 22:35:00,47.3,31.5
2024-01-15 22:40:00,48.6,31.2
2024-01-15 22:45:00,50.0,31.2
2024-01-15 22:50:00,50.9,31.4
2024-01-15 22:55:00,51.2,31.4
2024-01-15 23:00:00,52.4,31.8
2024-01-15 23:05:00,52.7,31.9
2024-01-15 23:10:00,51.7,31.6
2024-01-15 23:15:00,51.5,31.5
2024-01-15 23:20:00,52.3,31.7
2024-01-15 23:25:00,54.7,33.4
2024-01-15 23:30:00,53.4,32.3
2024-01-15 23:35:00,52.5,31.9
2024-01-15 23:40:00,51.4,31.3
2024-01-15 23:45:00,52.2,31.6
2024-01-15 23:50:00,52.3,31.5
2024-01-15 23:55:00,52.2,31.5
2024-01-16 00:00:00,,
2024-01-16 00:05:00,51.3,31.2
2024-01-16 00:10:00,50.9,31.1
2024-01-16 00:15:00,49.8,31.0
2024-01-16 00:20:00,53.2,30.8
2024-01-16 00:25:00,52.0,31.0
2024-01-16 00:30:00,54.6,30.8
2024-01-16 00:35:00,49.8,31.4
2024-01-16 00:40:00,50.3,31.6
2024-01-16 00:45:00,49.3,31.2
2024-01-16 00:50:00,51.5,32.1
2024-01-16 00:55:00,51.9,32.3
2024-01-16 01:00:00,51.2,31.8
2024-01-16 01:05:00,49.4,31.1
2024-01-16 01:10:00,50.7,31.4
2024-01-16 01:15:00,49.8,31.2
2024-01-16 01:20:00,49.7,31.0
2024-01-16 01:25:00,48.3,31.1
2024-01-16 01:30:00,48.0,31.2
2024-01-16 01:35:00,49.4,31.2
2024-01-16 01:40:00,49.3,31.1
2024-01-16 01:45:00,50.7,31.4
2024-01-16 01:50:00,49.9,31.3
2024-01-16 01:55:00,49.8,31.1
2024-01-16 02:00:00,49.6,31.0
2024-01-16 02:05:00,48.7,30.8
2024-01-16 02:10:00,50.2,31.0
2024-01-16 02:15:00,50.7,31.2
2024-01-16 02:20:00,51.3,31.7
2024-01-16 02:25:00,50.2,31.2
2024-01-16 02:30:00,49.7,31.1
2024-01-16 02:35:00,49.7,31.0
2024-01-16 02:40:00,49.5,30.8
2024-01-16 02:45:00,50.4,30.9
2024-01-16 02:50:00,50.9,30.9
2024-01-16 02:55:00,52.6,31.4
2024-01-16 03:00:00,51.2,30.4
2024-01-16 03:05:00,52.6,31.3
2024-01-16 03:10:00,51.7,30.9
2024-01-16 03:15:00,52.7,30.6
2024-01-16 03:20:00,52.9,29.7
2024-01-16 03:25:00,53.3,29.2
2024-01-16 03:30:00,53.6,29.6
2024-01-16 03:35:00,52.1,29.5
2024-01-16 03:40:00,54.0,30.8
2024-01-16 03:45:00,54.0,30.6
2024-01-16 03:50:00,53.8,30.6
2024-01-16 03:55:00,51.2,29.8
2024-01-16 04:00:00,53.1,30.4
2024-01-16 04:05:00,56.9,34.0
2024-01-16 04:10:00,56.8,34.3
2024-01-16 04:15:00,54.4,31.9
2024-01-16 04:20:00,51.8,30.3
2024-01-16 04:25:00,52.1,30.2
2024-01-16 04:30:00,51.3,30.1
2024-01-16 04:35:00,50.5,30.0
2024-01-16 04:40:00,50.1,30.3
2024-01-16 04:45:00,50.3,30.4
2024-01-16 04:50:00,49.4,30.6
2024-01-16 04:55:00,49.4,30.6
2024-01-16 05:00:00,48.1,31.1
2024-01-16 05:05:00,47.7,31.4
2024-01-16 05:10:00,47.3,31.7
2024-01-16 05:15:00,47.6,31.6
2024-01-16 05:20:00,47.1,31.8
2024-01-16 05:25:00,46.4,32.1
2024-01-16 05:30:00,46.1,32.4
2024-01-16 05:35:00,46.1,32.4
2024-01-16 05:40:00,170.4,76.9
2024-01-16 05:45:00,170.9,77.3
2024-01-16 05:50:00,171.3,78.1
2024-01-16 05:55:00,47.7,31.6
2024-01-16 06:00:00,47.5,31.8
2024-01-16 06:05:00,47.3,31.7
2024-01-16 06:10:00,46.6,31.9
2024-01-16 06:15:00,46.3,31.9
2024-01-16 06:20:00,46.3,32.0
2024-01-16 06:25:00,46.8,31.7
2024-01-16 06:30:00,47.1,31.7
2024-01-16 06:35:00,47.1,31.8
2024-01-16 06:40:00,47.1,32.0
2024-01-16 06:45:00,46.6,32.1
2024-01-16 06:50:00,46.5,32.2
2024-01-16 06:55:00,46.0,32.3
2024-01-16 07:00:00,46.1,32.4
2024-01-16 07:05:00,45.8,32.5
2024-01-16 07:10:00,45.6,32.7
2024-01-16 07:15:00,45.9,32.4
2024-01-16 07:20:00,46.0,32.4
2024-01-16 07:25:00,46.1,32.4
2024-01-16 07:30:00,45.7,32.7
2024-01-16 07:35:00,47.2,32.1
2024-01-16 07:40:00,49.1,31.6
2024-01-16 07:45:00,49.3,31.6
2024-01-16 07:50:00,48.2,31.6
2024-01-16 07:55:00,46.7,32.1
2024-01-16 08:00:00,46.8,32.2
2024-01-16 08:05:00,47.0,32.1
2024-01-16 08:10:00,46.8,32.2
2024-01-16 08:15:00,46.5,32.3
2024-01-16 08:20:00,46.1,32.5
2024-01-16 08:25:00,46.1,32.4
2024-01-16 08:30:00,46.2,32.4
2024-01-16 08:35:00,46.4,32.2
2024-01-16 08:40:00,46.4,32.2
2024-01-16 08:45:00,46.3,32.1
2024-01-16 08:50:00,46.0,32.1
2024-01-16 08:55:00,46.4,32.0
2024-01-16 09:00:00,46.7,32.0
2024-01-16 09:05:00,47.1,32.1
2024-01-16 09:10:00,46.7,32.4
2024-01-16 09:15:00,46.4,32.5
2024-01-16 09:20:00,46.7,32.4
2024-01-16 09:25:00,46.8,32.2
2024-01-16 09:30:00,47.0,32.3
2024-01-16 09:35:00,46.4,32.3
2024-01-16 09:40:00,46.4,32.4
2024-01-16 09:45:00,46.5,32.3
2024-01-16 09:50:00,46.9,32.3
2024-01-16 09:55:00,47.0,32.4
2024-01-16 10:00:00,47.1,32.3
2024-01-16 10:05:00,46.8,32.4
2024-01-16 10:10:00,46.6,32.4
2024-01-16 10:15:00,46.1,32.7
2024-01-16 10:20:00,46.3,32.6
2024-01-16 10:25:00,46.2,32.6
2024-01-16 10:30:00,46.5,32.6
2024-01-16 10:35:00,46.2,32.6
2024-01-16 10:40:00,46.5,32.5
2024-01-16 10:45:00,46.3,32.5
2024-01-16 10:50:00,46.3,32.6
2024-01-16 10:55:00,46.0,32.7
2024-01-16 11:00:00,46.1,32.5
2024-01-16 11:05:00,46.1,32.4
2024-01-16 11:10:00,46.1,32.6
2024-01-16 11:15:00,46.1,32.8
2024-01-16 11:20:00,46.3,32.7
2024-01-16 11:25:00,51.3,32.0
2024-01-16 11:30:00,52.8,32.5
2024-01-16 11:35:00,53.4,33.0
2024-01-16 11:40:00,49.0,31.4
2024-01-16 11:45:00,48.4,31.5
2024-01-16 11:50:00,48.0,31.7
2024-01-16 11:55:00,47.9,31.7
2024-01-16 12:00:00,47.6,31.9
2024-01-16 12:05:00,47.6,31.7
2024-01-16 12:10:00,47.5,31.8
2024-01-16 12:15:00,47.3,32.0
2024-01-16 12:20:00,47.3,32.1
2024-01-16 12:25:00,47.3,32.0
2024-01-16 12:30:00,47.5,32.1
2024-01-16 12:35:00,47.0,32.3
2024-01-16 12:40:00,46.8,32.5
2024-01-16 12:45:00,46.4,32.4
2024-01-16 12:50:00,46.6,32.4
2024-01-16 12:55:00,46.5,32.5
2024-01-16 13:00:00,46.5,32.6
2024-01-16 13:05:00,46.4,32.7
2024-01-16 13:10:00,46.4,32.6
2024-01-16 13:15:00,46.7,32.5
2024-01-16 13:20:00,47.0,32.3
2024-01-16 13:25:00,47.5,32.0
2024-01-16 13:30:00,47.6,31.8
2024-01-16 13:35:00,47.8,31.7
2024-01-16 13:40:00,47.7,32.0
2024-01-16 13:45:00,47.2,32.3
2024-01-16 13:50:00,46.7,32.6
2024-01-16 13:55:00,46.7,32.6
2024-01-16 14:00:00,47.1,32.4
2024-01-16 14:05:00,47.4,32.1
2024-01-16 14:10:00,47.2,32.3
2024-01-16 14:15:00,46.9,32.3
2024-01-16 14:20:00,46.7,32.4
2024-01-16 14:25:00,46.6,32.5
2024-01-16 14:30:00,46.9,32.5
2024-01-16 14:35:00,46.7,32.6
2024-01-16 14:40:00,46.7,32.7
2024-01-16 14:45:00,46.4,32.9
2024-01-16 14:50:00,46.6,32.9
2024-01-16 14:55:00,46.4,32.9
2024-01-16 15:00:00,46.2,32.8
2024-01-16 15:05:00,45.9,32.9
2024-01-16 15:10:00,46.0,32.9
2024-01-16 15:15:00,46.1,33.0
2024-01-16 15:20:00,45.9,32.9
2024-01-16 15:25:00,45.9,32.7
2024-01-16 15:30:00,45.9,32.7
2024-01-16 15:35:00,46.2,32.7
2024-01-16 15:40:00,46.3,32.8
2024-01-16 15:45:00,46.3,32.8
2024-01-16 15:50:00,46.4,32.7
2024-01-16 15:55:00,46.4,32.7
2024-01-16 16:00:00,46.5,32.5
2024-01-16 16:05:00,47.0,32.3
2024-01-16 16:10:00,48.0,31.9
2024-01-16 16:15:00,50.3,31.2
2024-01-16 16:20:00,50.5,31.1
2024-01-16 16:25:00,50.0,31.2
2024-01-16 16:30:00,47.6,32.0
2024-01-16 16:35:00,46.8,32.6
2024-01-16 16:40:00,46.4,32.8
2024-01-16 16:45:00,46.3,32.7
2024-01-16 16:50:00,46.0,32.6
2024-01-16 16:55:00,46.1,32.6
2024-01-16 17:00:00,46.3,32.5
2024-01-16 17:05:00,46.6,32.5
2024-01-16 17:10:00,46.6,32.4
2024-01-16 17:15:00,46.3,32.6
2024-01-16 17:20:00,47.0,32.5
2024-01-16 17:25:00,48.4,32.2
2024-01-16 17:30:00,49.8,32.1
2024-01-16 17:35:00,50.2,32.1
2024-01-16 17:40:00,50.0,32.2
2024-01-16 17:45:00,49.8,32.2
2024-01-16 17:50:00,49.6,32.1
2024-01-16 17:55:00,49.4,31.9
2024-01-16 18:00:00,49.4,31.8
2024-01-16 18:05:00,49.5,31.8
2024-01-16 18:10:00,49.5,31.7
2024-01-16 18:15:00,49.6,31.7
2024-01-16 18:20:00,49.7,31.6
2024-01-16 18:25:00,49.6,31.6
2024-01-16 18:30:00,49.6,31.6
2024-01-16 18:35:00,49.3,31.5
2024-01-16 18:40:00,49.4,31.6
2024-01-16 18:45:00,49.3,31.7
2024-01-16 18:50:00,49.4,31.7
2024-01-16 18:55:00,49.3,31.8
2024-01-16 19:00:00,49.3,31.7
2024-01-16 19:05:00,49.5,31.7
2024-01-16 19:10:00,49.6,31.6
2024-01-16 19:15:00,49.5,31.6
2024-01-16 19:20:00,49.5,31.8
2024-01-16 19:25:00,49.5,31.8
2024-01-16 19:30:00,49.4,31.8
2024-01-16 19:35:00,49.3,31.7
2024-01-16 19:40:00,49.2,31.6
2024-01-16 19:45:00,49.4,31.7
2024-01-16 19:50:00,49.8,31.7
2024-01-16 19:55:00,50.1,31.6
2024-01-16 20:00:00,50.4,31.5
2024-01-16 20:05:00,49.9,31.5
2024-01-16 20:10:00,48.6,31.7
2024-01-16 20:15:00,47.5,32.2
2024-01-16 20:20:00,46.7,32.4
2024-01-16 20:25:00,46.5,32.6
2024-01-16 20:30:00,46.1,32.6
2024-01-16 20:35:00,45.8,32.8
2024-01-16 20:40:00,45.8,32.7
2024-01-16 20:45:00,45.9,32.7
2024-01-16 20:50:00,46.0,32.8
2024-01-16 20:55:00,46.1,32.9
2024-01-16 21:00:00,46.1,32.8
2024-01-16 21:05:00,45.9,32.8
2024-01-16 21:10:00,46.1,32.6
2024-01-16 21:15:00,46.5,32.4
2024-01-16 21:20:00,46.9,32.4
2024-01-16 21:25:00,46.9,32.4
2024-01-16 21:30:00,46.6,32.5
2024-01-16 21:35:00,46.7,32.4
2024-01-16 21:40:00,46.7,32.4
2024-01-16 21:45:00,46.8,32.6
2024-01-16 21:50:00,46.5,32.7
2024-01-16 21:55:00,46.7,32.5
2024-01-16 22:00:00,46.6,32.5
2024-01-16 22:05:00,46.6,32.6
2024-01-16 22:10:00,46.2,32.8
2024-01-16 22:15:00,46.1,32.9
2024-01-16 22:20:00,46.0,32.8
2024-01-16 22:25:00,46.0,32.9
2024-01-16 22:30:00,78.7,86.2
2024-01-16 22:35:00,86.8,106.4
2024-01-16 22:40:00,87.7,108.6
2024-01-16 22:45:00,55.7,36.1
2024-01-16 22:50:00,48.9,31.7
2024-01-16 22:55:00,48.4,31.6
2024-01-16 23:00:00,48.5,31.6
2024-01-16 23:05:00,47.8,31.8
2024-01-16 23:10:00,47.7,32.0
2024-01-16 23:15:00,47.1,32.1
2024-01-16 23:20:00,47.5,32.1
2024-01-16 23:25:00,49.1,31.7
2024-01-16 23:30:00,57.0,37.7
2024-01-16 23:35:00,57.3,38.2
2024-01-16 23:40:00,55.6,36.0
2024-01-16 23:45:00,65.2,53.2
2024-01-16 23:50:00,68.3,60.0
2024-01-16 23:55:00,69.1,62.0
2024-01-17 00:00:00,,
2024-01-17 00:05:00,47.6,31.8
2024-01-17 00:10:00,47.5,32.0
2024-01-17 00:15:00,46.9,32.2
2024-01-17 00:20:00,47.0,32.3
2024-01-17 00:25:00,47.1,32.3
2024-01-17 00:30:00,48.8,31.8
2024-01-17 00:35:00,48.6,31.8
2024-01-17 00:40:00,48.3,31.9
2024-01-17 00:45:00,47.0,32.2
2024-01-17 00:50:00,51.2,32.1
2024-01-17 00:55:00,62.2,47.3
2024-01-17 01:00:00,62.9,48.9
2024-01-17 01:05:00,58.8,41.6
2024-01-17 01:10:00,47.7,31.8
2024-01-17 01:15:00,47.2,32.0
2024-01-17 01:20:00,47.0,32.1
2024-01-17 01:25:00,48.0,31.8
2024-01-17 01:30:00,48.1,31.8
2024-01-17 01:35:00,48.4,31.7
2024-01-17 01:40:00,48.2,31.7
2024-01-17 01:45:00,47.5,31.9
2024-01-17 01:50:00,47.4,32.0
2024-01-17 01:55:00,47.0,32.2
2024-01-17 02:00:00,47.3,32.1
2024-01-17 02:05:00,47.8,32.1
2024-01-17 02:10:00,48.0,32.0
2024-01-17 02:15:00,47.7,32.1
2024-01-17 02:20:00,46.9,32.2
2024-01-17 02:25:00,46.3,32.4
2024-01-17 02:30:00,48.0,31.6
2024-01-17 02:35:00,49.3,31.7
2024-01-17 02:40:00,50.1,31.8
2024-01-17 02:45:00,48.7,31.7
2024-01-17 02:50:00,47.3,31.8
2024-01-17 02:55:00,48.9,31.6
2024-01-17 03:00:00,49.2,31.7
2024-01-17 03:05:00,52.3,32.9
2024-01-17 03:10:00,50.6,32.0
2024-01-17 03:15:00,50.4,31.9
2024-01-17 03:20:00,48.1,31.8
2024-01-17 03:25:00,47.4,31.8
2024-01-17 03:30:00,48.1,31.8
2024-01-17 03:35:00,47.4,32.2
2024-01-17 03:40:00,49.5,31.8
2024-01-17 03:45:00,48.7,31.8
2024-01-17 03:50:00,49.1,31.7
2024-01-17 03:55:00,47.2,32.1
2024-01-17 04:00:00,48.4,31.8
2024-01-17 04:05:00,49.6,31.9
2024-01-17 04:10:00,49.8,31.9
2024-01-17 04:15:00,49.9,31.8
2024-01-17 04:20:00,50.0,31.7
2024-01-17 04:25:00,52.9,33.4
2024-01-17 04:30:00,51.9,32.6
2024-01-17 04:35:00,51.1,32.1
2024-01-17 04:40:00,49.6,31.6
2024-01-17 04:45:00,50.5,31.7
2024-01-17 04:50:00,51.7,32.3
2024-01-17 04:55:00,50.9,31.9
2024-01-17 05:00:00,49.6,31.6
2024-01-17 05:05:00,47.8,31.6
2024-01-17 05:10:00,47.2,31.8
2024-01-17 05:15:00,47.1,31.9
2024-01-17 05:20:00,47.8,31.7
2024-01-17 05:25:00,49.3,31.7
2024-01-17 05:30:00,49.7,31.7
2024-01-17 05:35:00,48.6,31.7
2024-01-17 05:40:00,47.0,32.0
2024-01-17 05:45:00,49.9,31.8
2024-01-17 05:50:00,50.7,32.0
2024-01-17 05:55:00,51.3,32.3
2024-01-17 06:00:00,49.0,31.6
2024-01-17 06:05:00,49.2,31.6
